47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
20515;PROTÉINE DE FUSION RECOMBINANTE NHBA DE NEISSERIA MENINGITIDIS GROUPE B;1;PROTÉINE DE FUSION RECOMBINANTE NHBA DE NEISSERIA MENINGITIDIS GROUPE B;null
81549;NICOTINE-BÉTADEX (COMPLEXE);1;NICOTINE-BÉTADEX (COMPLEXE);94037
55261;BADIAGA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BADIAGA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
21844;APATITE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;APATITE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
32500;VARDÉNAFIL (MONOCHLORHYDRATE DE) TRIHYDRATÉ;1;VARDÉNAFIL (MONOCHLORHYDRATE DE) TRIHYDRATÉ;32308
3339;OXALATE ACIDE DE NAFTIDROFURYL;3;NAFTIDROFURYL (OXALATE ACIDE DE);HYDROGÉNOOXALATE DE NAFTIDROFURYL;OXALATE ACIDE DE NAFTIDROFURYL;26361
2006;GRISÉOFULVINE;1;GRISÉOFULVINE;null
731;ALMITRINE (MÉSILATE D');1;ALMITRINE (MÉSILATE D');null
3335;MORUE (FOIE DE) (HUILE DE);1;MORUE (FOIE DE) (HUILE DE);null
2487;TARTRATE DE NORADRÉNALINE;2;NORADRÉNALINE (TARTRATE DE);TARTRATE DE NORADRÉNALINE;9745
2002;GONADOTROPHINE CHORIONIQUE;1;GONADOTROPHINE CHORIONIQUE;null
738;CHLORHYDRATE DE DOBUTAMINE;1;CHLORHYDRATE DE DOBUTAMINE;74569
65061;FOSFOMYCINE TROMÉTAMOL;1;FOSFOMYCINE TROMÉTAMOL;78578
73916;AMIFOSTINE;1;AMIFOSTINE;null
95704;MÉSILATE DE DABRAFÉNIB;1;MÉSILATE DE DABRAFÉNIB;44109
72602;DESFLURANE;1;DESFLURANE;null
91347;GNAPHALIUM POLYCEPHALUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;GNAPHALIUM POLYCEPHALUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
90014;MATÉ (FEUILLES DE) (POUDRE DE);1;MATÉ (FEUILLES DE) (POUDRE DE);null
4683;ACIDE CHLORHYDRIQUE;1;ACIDE CHLORHYDRIQUE;null
4684;BARYTA MURIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BARYTA MURIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3354;OXITRIPTAN;1;OXITRIPTAN;null
53092;EXTRAIT FLUIDE DES PARTIES AÉRIENNES FLEURIES DE SALICAIRE;1;EXTRAIT FLUIDE DES PARTIES AÉRIENNES FLEURIES DE SALICAIRE;null
36098;CANAKINUMAB;1;CANAKINUMAB;null
58782;VIRUS DE L'ENCÉPHALITE JAPONAISE INACTIVÉ, SOUCHE SA(14)-14-2;1;VIRUS DE L'ENCÉPHALITE JAPONAISE INACTIVÉ, SOUCHE SA(14)-14-2;null
29337;TÉNOFOVIR DISOPROXIL;1;TÉNOFOVIR DISOPROXIL;null
76196;PEGINTERFÉRON ALFA-2A;1;PEGINTERFÉRON ALFA-2A;null
57457;CEFTOBIPROLE MÉDOCARIL SODIQUE;1;CEFTOBIPROLE MÉDOCARIL SODIQUE;28630
2019;HALOPÉRIDOL;1;HALOPÉRIDOL;null
12900;COFFEA ARABICA POUR PRÉPARATIONS HOMÉOPATHIQUES;2;COFFEA ARABICA POUR PRÉPARATIONS HOMÉOPATHIQUES;COFFEA CRUDA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3348;ALBENDAZOLE;1;ALBENDAZOLE;null
742;ESTAZOLAM;1;ESTAZOLAM;null
2497;NORGESTREL;1;NORGESTREL;null
3344;HYDROXYPROGESTÉRONE (CAPROATE D');1;HYDROXYPROGESTÉRONE (CAPROATE D');null
58786;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉS, SOUCHE B/PHUKET/3073/2013;3;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉS, SOUCHE B/PHUKET/3073/2013;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉS, SOUCHE B/PHUKET/3073/2013 - SOUCHE ANALOGUE (B/UTAH/9/2014, TYPE SAUVAGE);ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉS, SOUCHE B/PHUKET/3073/2013 - SOUCHE;null
746;MÉTHYLE (DIACÉTYLCYSTÉINATE DE);1;MÉTHYLE (DIACÉTYLCYSTÉINATE DE);null
5525;DAPSONE;1;DAPSONE;null
5526;DÉANOL (PIDOLATE DE);1;DÉANOL (PIDOLATE DE);null
18207;RATANHIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RATANHIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
30315;ESPÈCES PECTORALES (EXTRAIT FLUIDE D');1;ESPÈCES PECTORALES (EXTRAIT FLUIDE D');null
26718;OR (POUDRE D') MÉTALLIQUE;1;OR (POUDRE D') MÉTALLIQUE;null
5541;CHLORHYDRATE DE MÉCLOZINE;1;CHLORHYDRATE DE MÉCLOZINE;null
4212;ÉDÉTATE DICOBALTIQUE;1;ÉDÉTATE DICOBALTIQUE;null
98322;TACROLIMUS MONOHYDRATÉ;1;TACROLIMUS MONOHYDRATÉ;77086
23684;PÉMÉTREXED;1;PÉMÉTREXED;null
63229;PÉGINTERFÉRON BÊTA-1A;1;PÉGINTERFÉRON BÊTA-1A;null
26713;APIS MELLIFICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;APIS MELLIFICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1182;ASCORBATE DE SODIUM;3;ASCORBATE SODIQUE;SODIUM (ASCORBATE DE);ASCORBATE DE SODIUM;null
95296;DÉFÉRIPRONE;1;DÉFÉRIPRONE;null
751;VIRUS DE LA FIÈVRE JAUNE, SOUCHE 17D-204 (VIVANT, ATTÉNUÉ);1;VIRUS DE LA FIÈVRE JAUNE, SOUCHE 17D-204 (VIVANT, ATTÉNUÉ);null
3358;TARTRATE D'IFENPRODIL;1;TARTRATE D'IFENPRODIL;null
1178;ARGININE;2;L-ARGININE;ARGININE;null
2024;HÉPARINE SODIQUE;1;HÉPARINE SODIQUE;null
756;COLOPHANE;1;COLOPHANE;null
36521;SUCCINATE DE FROVATRIPTAN MONOHYDRATÉ;1;SUCCINATE DE FROVATRIPTAN MONOHYDRATÉ;35029
45470;ORTHOSIPHON (EXTRAIT FLUIDE D');1;ORTHOSIPHON (EXTRAIT FLUIDE D');null
5534;ACÉTATE DE GOSÉRÉLINE;2;ACÉTATE DE GOSÉRÉLINE;GOSÉRÉLINE (ACÉTATE DE);38825
4204;CHARBON ACTIVÉ;1;CHARBON ACTIVÉ;null
38700;SUCCINATE DE TÉNOFOVIR DISOPROXIL;1;SUCCINATE DE TÉNOFOVIR DISOPROXIL;29337
51249;VIRUS GRIPPAL RÉASSORTI, VIVANT, ATTÉNUÉ, A/SINGAPORE/INFIMH-16-0019/2016 (H3N2);3;VIRUS GRIPPAL RÉASSORTI, VIVANT, ATTÉNUÉ, A/SINGAPORE/INFIMH-16-0019/2016 (H3N2) - SOUCHE;VIRUS GRIPPAL RÉASSORTI, VIVANT, ATTÉNUÉ, A/SINGAPORE/INFIMH-16-0019/2016 (H3N2) - SOUCHE ANALOGUE (A/SINGAPORE/INFIMH-16-0019/2016, MEDI 291690);VIRUS GRIPPAL RÉASSORTI, VIVANT, ATTÉNUÉ, A/SINGAPORE/INFIMH-16-0019/2016 (H3N2);null
4689;ALPHA-AMYLASE;2;TAKA-DIASTASE;ALPHA-AMYLASE;null
48979;ICODEXTRINE;1;ICODEXTRINE;null
26727;ROSUVASTATINE CALCIQUE;1;ROSUVASTATINE CALCIQUE;33207
5551;BROMHYDRATE DE SCOPOLAMINE;1;BROMHYDRATE DE SCOPOLAMINE;29848
2045;HEXÉTIDINE;1;HEXÉTIDINE;null
3376;RITIOMÉTAN MAGNÉSIEN;1;RITIOMÉTAN MAGNÉSIEN;null
74367;PHOSPHATE D'ADÉNOSINE MONOHYDRATÉ;1;PHOSPHATE D'ADÉNOSINE MONOHYDRATÉ;null
22364;DICLOFÉNAC DE DIÉTHYLAMINE;2;DICLOFÉNAC (SEL DE DIÉTHYLAMMONIUM);DICLOFÉNAC DE DIÉTHYLAMINE;37
64569;RÉTIGABINE;1;RÉTIGABINE;null
75210;CHLORHYDRATE DE MILNACIPRAN;1;CHLORHYDRATE DE MILNACIPRAN;46403
3371;LYSOZYME (CHLORHYDRATE DE);2;CHLORHYDRATE DE LYSOZYME;LYSOZYME (CHLORHYDRATE DE);null
97462;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 5 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;1;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 5 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;null
37849;DICHLORHYDRATE DE LÉVOCÉTIRIZINE;1;DICHLORHYDRATE DE LÉVOCÉTIRIZINE;54353
760;CRÉOSOTE OFFICINALE;1;CRÉOSOTE OFFICINALE;null
762;ATÉNOLOL;1;ATÉNOLOL;null
2039;MAGNESIA BROMATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MAGNESIA BROMATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
763;CUPRUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CUPRUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
53433;CURARE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CURARE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
764;CUPRUM ACETICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CUPRUM ACETICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
54762;HYDROCOTYLE (PARTIE AÉRIENNE D') (EXTRAIT SEC DE);1;HYDROCOTYLE (PARTIE AÉRIENNE D') (EXTRAIT SEC DE);null
1188;MÉTRONIDAZOLE (BENZOATE DE);1;MÉTRONIDAZOLE (BENZOATE DE);null
23693;PRÊLE (PARTIE AÉRIENNE DE) (EXTRAIT SEC DE);1;PRÊLE (PARTIE AÉRIENNE DE) (EXTRAIT SEC DE);null
767;ACIDE CHOLIQUE;1;ACIDE CHOLIQUE;null
4697;ARGENT (GLUCONATE D');1;ARGENT (GLUCONATE D');null
14743;OXYQUINOL;1;OXYQUINOL;null
768;TIOPRONINE;1;TIOPRONINE;null
769;DIOSMINE;1;DIOSMINE;null
5546;ACIDE PENTÉTIQUE;1;ACIDE PENTÉTIQUE;null
10387;BERBERIS VULGARIS;1;BERBERIS VULGARIS;null
4216;CHLORHYDRATE D'ÉTHYLMORPHINE;1;CHLORHYDRATE D'ÉTHYLMORPHINE;null
12566;PARAFFINE LIQUIDE LÉGÈRE;1;PARAFFINE LIQUIDE LÉGÈRE;null
7728;MAGNÉSIUM (SULFATE DE) TRIHYDRATÉ;1;MAGNÉSIUM (SULFATE DE) TRIHYDRATÉ;null
25848;SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES;null
22338;HALOPÉRIDOL (DÉCANOATE D');1;HALOPÉRIDOL (DÉCANOATE D');2019
24519;PALMIER DE FLORIDE (SERENOA REPENS (W.BARTRAM) SMALL.) (EXTRAIT DU FRUIT DE);3;PALMIER DE FLORIDE (SERENOA REPENS (W.BARTRAM) SMALL.) (EXTRAIT DU FRUIT DE);PALMIER DE FLORIDE (EXTRAIT LIPIDO-STÉROLIQUE DE);SERENOA REPENS (EXTRAIT LIPIDO-STÉROLIQUE DE);null
4230;SULFATE DE VINBLASTINE;1;SULFATE DE VINBLASTINE;62283
5562;SODIUM (VALPROATE DE);2;VALPROATE DE SODIUM;SODIUM (VALPROATE DE);null
67602;PAMIDRONATE DE SODIUM;1;PAMIDRONATE DE SODIUM;44842
4233;MALT (EXTRAIT DE) (MOU);1;MALT (EXTRAIT DE) (MOU);null
7742;BUTOXYDE DE PIPÉRONYLE;2;PIPÉRONYLE (BUTOXYDE DE);BUTOXYDE DE PIPÉRONYLE;null
5565;BROMURE DE SODIUM;1;BROMURE DE SODIUM;null
81904;BIMATOPROST;1;BIMATOPROST;null
3385;ACIDE TIAPROFÉNIQUE;2;ACIDE TIAPROFÉNIQUE;TIAPROFÉNIQUE (ACIDE);null
19164;HELLEBORUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES;1;HELLEBORUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES;null
24513;NADROPARINE CALCIQUE;1;NADROPARINE CALCIQUE;null
73042;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015 (H1N1)PDM09 -;3;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015 (H1N1)PDM09 -;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015 (H1N1)PDM09 - SOUCHE ANA;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015 (H1N1)PDM09 - SOUCHE ANALOGUE (A/SINGAPORE/GP1908/2015, IVR-180);null
24996;ZONISAMIDE;1;ZONISAMIDE;null
22336;INDAPAMIDE HÉMIHYDRATÉ;1;INDAPAMIDE HÉMIHYDRATÉ;819
772;CÉFOXITINE SODIQUE;1;CÉFOXITINE SODIQUE;69050
773;HYDROCORTISONE (BUTYRATE D');1;HYDROCORTISONE (BUTYRATE D');null
52114;PHOSPHATE D'AMIFAMPRIDINE;1;PHOSPHATE D'AMIFAMPRIDINE;72087
33474;LATANOPROST;1;LATANOPROST;null
77898;IOVERSOL;1;IOVERSOL;549
3377;ALUN DE CHROME;1;ALUN DE CHROME;null
779;MUSCADE (HUILE ESSENTIELLE DE);1;MUSCADE (HUILE ESSENTIELLE DE);null
86368;EXTRAIT SEC DE ROMARIN;1;EXTRAIT SEC DE ROMARIN;null
88545;BARYTA IODATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BARYTA IODATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5557;SALICYLATE DE SODIUM;1;SALICYLATE DE SODIUM;null
5558;TÉTRADÉCYL SULFATE DE SODIUM;1;TÉTRADÉCYL SULFATE DE SODIUM;null
3390;MAGNÉSIUM (GLUCONATE DE);1;MAGNÉSIUM (GLUCONATE DE);94881
44598;SULFATE FERREUX DESSÉCHÉ;2;FERREUX (SULFATE) DESSÉCHÉ;SULFATE FERREUX DESSÉCHÉ;34855
44594;MALÉATE D'ASÉNAPINE;2;MALÉATE D'ASÉNAPINE;ASÉNAPINE (MALÉATE D');32069
2067;HYDROCORTISONE;1;HYDROCORTISONE;null
3396;MÉTHOXSALÈNE;1;MÉTHOXSALÈNE;null
2064;HYDROCHLOROTHIAZIDE;1;HYDROCHLOROTHIAZIDE;null
97488;BAMBUSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BAMBUSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3394;PHYTATE DE SODIUM ANHYDRE;1;PHYTATE DE SODIUM ANHYDRE;null
26701;VERBASCUM THAPSUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;VERBASCUM THAPSUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
783;CHLORHYDRATE DE TICLOPIDINE;2;TICLOPIDINE (CHLORHYDRATE DE);CHLORHYDRATE DE TICLOPIDINE;null
37828;FOLLITROPINE ALFA;1;FOLLITROPINE ALFA;null
35644;CHININUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CHININUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
55634;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 9V CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;1;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 9V CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;null
303;CHLORAMINE;1;CHLORAMINE;null
32131;CABERGOLINE;1;CABERGOLINE;null
77402;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 7F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;1;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 7F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;null
77887;CONCENTRAT DE VITAMINE A SYNTHÉTIQUE, FORME HUILEUSE;1;CONCENTRAT DE VITAMINE A SYNTHÉTIQUE, FORME HUILEUSE;622
788;AMITRIPTYLINE (CHLORHYDRATE D');2;AMITRIPTYLINE (CHLORHYDRATE D');CHLORHYDRATE D'AMITRIPTYLINE;1140
76556;PENTÉTRÉOTIDE;1;PENTÉTRÉOTIDE;null
304;FERREUX (SUCCINATE);1;FERREUX (SUCCINATE);null
4235;MILLEPERTUIS (SOMMITÉ FLEURIE) (EXTRAIT SEC DE);4;MILLEPERTUIS (EXTRAIT SEC DE);EXTRAIT SEC DE MILLEPERTUIS;MILLEPERTUIS (SOMMITÉ FLEURIE) (EXTRAIT SEC DE);EXTRAIT SEC DE LA SOMMITÉ FLEURIE DE MILLEPERTUIS;null
5569;SODIUM (PANTOTHENATE DE);1;SODIUM (PANTOTHENATE DE);null
9928;MURIATICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MURIATICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2070;VIBURNUM (TEINTURE DE);1;VIBURNUM (TEINTURE DE);null
47615;DASABUVIR SODIQUE MONOHYDRATÉ;1;DASABUVIR SODIQUE MONOHYDRATÉ;44781
48944;OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE C CONJUGUÉ À LA PROTÉINE CRM197;1;OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE C CONJUGUÉ À LA PROTÉINE CRM197;null
5100;POUDRE D'OPIUM;1;POUDRE D'OPIUM;null
6431;LORATADINE;1;LORATADINE;null
8612;ADRENALINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ADRENALINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
48940;MONOXYDE D'AZOTE;2;AZOTE (MONOXYDE D');MONOXYDE D'AZOTE;null
7764;LAUROCERASUS POUR PREPARATIONS HOMEOPATHIQUES;1;LAUROCERASUS POUR PREPARATIONS HOMEOPATHIQUES;null
65445;BUSSEROLE (FEUILLE DE) (EXTRAIT SEC DE);1;BUSSEROLE (FEUILLE DE) (EXTRAIT SEC DE);null
8610;ÉTODOLIQUE ACIDE;2;ÉTODOLAC;ÉTODOLIQUE ACIDE;null
75247;NATRUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;NATRUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2077;SULFATE D'HYDROXYCHLOROQUINE;1;SULFATE D'HYDROXYCHLOROQUINE;null
2076;HYDROXYCARBAMIDE;1;HYDROXYCARBAMIDE;null
19141;VIRUS DE LA RAGE INACTIVÉ, SOUCHE FLURY LEP;1;VIRUS DE LA RAGE INACTIVÉ, SOUCHE FLURY LEP;null
2074;HYDROXOCOBALAMINE;1;HYDROXOCOBALAMINE;null
12999;ZOPICLONE;1;ZOPICLONE;null
312;CÉFALEXINE MONOHYDRATÉE;1;CÉFALEXINE MONOHYDRATÉE;null
313;TRIAMTÉRÈNE;1;TRIAMTÉRÈNE;null
85057;CHLORHYDRATE DE NALMÉFÈNE DIHYDRATÉ;1;CHLORHYDRATE DE NALMÉFÈNE DIHYDRATÉ;29165
8605;TEREBENTHINA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;TEREBENTHINA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
6427;GLONOINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;GLONOINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
89413;ANGELICA SYLVESTRIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANGELICA SYLVESTRIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
55647;ALBUMINE HUMAINE PLASMATIQUE (MACROAGRÉGATS D');1;ALBUMINE HUMAINE PLASMATIQUE (MACROAGRÉGATS D');null
4249;PRUNIER D'AFRIQUE (EXTRAIT DE);1;PRUNIER D'AFRIQUE (EXTRAIT DE);null
85055;CHLORHYDRATE DE MIGALASTAT;1;CHLORHYDRATE DE MIGALASTAT;69055
85054;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE;2;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE;CONCENTRAT DE CHOLÉCALCIFÉROL, FORME PULVÉRULENTE;null
22328;FUCUS;2;FUCUS;FUCUS (THALLE DE);null
4261;HALOTHANE;1;HALOTHANE;null
4262;POLYSORBATE 80;1;POLYSORBATE 80;null
5110;AUBÉPINE (SOMMITÉ FLEURIE D') (POUDRE DE);1;AUBÉPINE (SOMMITÉ FLEURIE D') (POUDRE DE);null
66304;DITARTRATE DE VINORELBINE;2;TARTRATE DE VINORELBINE;DITARTRATE DE VINORELBINE;40054
5596;LIOTHYRONINE SODIQUE;1;LIOTHYRONINE SODIQUE;null
5113;SULFATE DE VINCRISTINE;1;SULFATE DE VINCRISTINE;null
24982;ALENDRONATE MONOSODIQUE TRIHYDRATÉ;4;ALENDRONATE DE SODIUM TRIHYDRATÉ;ALENDRONATE MONOSODIQUE TRIHYDRATÉ;SODIUM (ALENDRONATE DE) TRIHYDRATÉ;ALENDRONATE DE SODIUM;35532
2088;HYMÉCROMONE;1;HYMÉCROMONE;null
99686;CARBÉTOCINE;1;CARBÉTOCINE;null
2087;CHLORHYDRATE D'HYDROXYZINE;3;CHLORHYDRATE D'HYDROXYZINE;HYDROXYZINE (CHLORHYDRATE D');HYDROXYZINE (DICHLORHYDRATE DE);null
23654;TOBRAMYCINE;1;TOBRAMYCINE;null
22324;RIFAMYCINE SODIQUE;1;RIFAMYCINE SODIQUE;2333
24504;DAMIANA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;DAMIANA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
37806;RAISIN (PÉPIN DE) (EXTRAIT DE);1;RAISIN (PÉPIN DE) (EXTRAIT DE);null
323;TRICLOCARBAN;1;TRICLOCARBAN;null
79600;CÉFUROXIME AXÉTIL;1;CÉFUROXIME AXÉTIL;82384
6436;CALCAREA CARBONICA OSTREARUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALCAREA CARBONICA OSTREARUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5588;SALICYLATE D'AMYLE;1;SALICYLATE D'AMYLE;null
328;MÉSILATE DE BROMOCRIPTINE;2;MÉSILATE DE BROMOCRIPTINE;BROMOCRIPTINE (MÉSILATE DE);92297
8613;CALCIUM (LACTATE DE) PENTAHYDRATÉ;1;CALCIUM (LACTATE DE) PENTAHYDRATÉ;null
44571;ACIDE AZÉLAÏQUE;1;ACIDE AZÉLAÏQUE;null
44570;OXYGÈNE;1;OXYGÈNE;null
11673;URAPIDIL;1;URAPIDIL;null
41060;DOLUTÉGRAVIR SODIQUE;1;DOLUTÉGRAVIR SODIQUE;68669
2092;IBUPROFÈNE;1;IBUPROFÈNE;null
4271;ORANGER (FLEUR D') (EAU DISTILLÉE DE);1;ORANGER (FLEUR D') (EAU DISTILLÉE DE);null
46744;TOSILATE DE PÉRINDOPRIL;1;TOSILATE DE PÉRINDOPRIL;52431
7301;LYSINE MONOHYDRATÉE;1;LYSINE MONOHYDRATÉE;null
45893;MÉSYLATE D'OSIMERTINIB;1;MÉSYLATE D'OSIMERTINIB;87878
91754;BERBERIS AQUIFOLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BERBERIS AQUIFOLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
44562;COFFEA TOSTA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;COFFEA TOSTA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
7787;MIRISTALKONIUM (CHLORURE DE);2;MIRISTALKONIUM (CHLORURE DE);CHLORURE DE MIRISTALKONIUM;null
4278;CHLORHYDRATE D'ÉPHÉDRINE;1;CHLORHYDRATE D'ÉPHÉDRINE;null
7786;STICTA PULMONARIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;STICTA PULMONARIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2099;INDOMÉTACINE;1;INDOMÉTACINE;null
73086;CHLORHYDRATE DE NARATRIPTAN;2;NARATRIPTAN (CHLORHYDRATE DE);CHLORHYDRATE DE NARATRIPTAN;39704
2096;INTERFÉRON ALFA-2B;1;INTERFÉRON ALFA-2B;null
2093;ESCULOSIDE;1;ESCULOSIDE;null
56996;COBICISTAT;1;COBICISTAT;null
332;PODOPHYLLUM PELTATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;PODOPHYLLUM PELTATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
78303;SÉNÉ DE L'INDE OU DE TINNEVELLY (FRUIT DE);1;SÉNÉ DE L'INDE OU DE TINNEVELLY (FRUIT DE);null
335;SPIRAMYCINE (ADIPATE DE);1;SPIRAMYCINE (ADIPATE DE);975
336;LAURILSULFATE DE MYRTÉCAÏNE;1;LAURILSULFATE DE MYRTÉCAÏNE;null
338;DICHLORHYDRATE DE TRIMÉTAZIDINE;2;TRIMÉTAZIDINE (DICHLORHYDRATE DE);DICHLORHYDRATE DE TRIMÉTAZIDINE;null
6447;MAGNESIA SULFURICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MAGNESIA SULFURICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4268;VIBURNUM (EXTRAIT DE) (FLUIDE);1;VIBURNUM (EXTRAIT DE) (FLUIDE);null
10791;TERPINOL;1;TERPINOL;null
5118;PROTÉASE FONGIQUE;1;PROTÉASE FONGIQUE;null
5119;POLYENZYME FONGIQUE;1;POLYENZYME FONGIQUE;null
10313;MENYANTHES TRIFOLIATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MENYANTHES TRIFOLIATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
43224;RASBURICASE;1;RASBURICASE;null
5131;SODIUM (IOXITALAMATE DE);2;SODIUM (IOXITALAMATE DE);IOXITALAMATE DE SODIUM;549
64143;CHLORHYDRATE D'ÉPINASTINE;1;CHLORHYDRATE D'ÉPINASTINE;93989
67656;MÉSILATE D'ÉRIBULINE;1;MÉSILATE D'ÉRIBULINE;21374
4287;VALÉRATE D'ESTRADIOL;2;ESTRADIOL (VALÉRATE D');VALÉRATE D'ESTRADIOL;null
8642;VALÉRIANE (TEINTURE DE);1;VALÉRIANE (TEINTURE DE);null
4280;TARTRATE D'ADRÉNALINE;2;TARTRATE D'ADRÉNALINE;ADRÉNALINE (TARTRATE D');1080
22787;INSULINE ASPARTE ISOPHANE BIPHASIQUE;1;INSULINE ASPARTE ISOPHANE BIPHASIQUE;null
99222;OMALIZUMAB;1;OMALIZUMAB;null
4281;ERGOTAMINE (TARTRATE D');1;ERGOTAMINE (TARTRATE D');null
33424;OCRIPLASMINE;1;OCRIPLASMINE;null
75272;PRÊLE (PARTIE AÉRIENNE DE) (POUDRE DE);1;PRÊLE (PARTIE AÉRIENNE DE) (POUDRE DE);null
57854;LAPIS ALBUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LAPIS ALBUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
342;TRIMÉTHOPRIME;1;TRIMÉTHOPRIME;null
