18733EE429339B11806AFF41FA6C5090D6BDD196;comprimé pelliculé sécable;1;PAROXÉTINE BASE;PAROXETINE ALMUS;1;BB2E416462E4B406EBE3D6EAE8C438DE8C4AE657
8DC1E6C19D6E3BC58EC98D1A9E14AFE80931A632;dispositif;0;DIAFUSOR;0
EB8D88A6482097E84496301F367C600B25AB56E7;comprimé enrobé;0;PROTHIADEN;0
10CF66D61B6C4D8885031E33A27962414CA6A991;poudre et  suspension pour suspension injectable;0;PENTAVAC;0
E8C1902F6FFB6EAB860038EA6E27317F5178611F;comprimé pelliculé;0;MIRTAZAPINE ARROW GENERIQUES;0
77BF7C13DE3F34EF3A68AA17F7F4D24D419CFC45;comprimé effervescent(e);0;ASPIRINE UPSA;0
2AC365B459A0ED607FCB5891BCEE69097CA05FC4;solution injectable;1;PHÉNYLÉPHRINE;PHENYLEPHRINE RENAUDIN;1;EF34FFEEC81EB3C7629D150B86BDF1942DB69E3F
980A4948C67AEC269C7ACB526366B4FBB2B38A62;comprimé pelliculé sécable à libération prolongée;0;VALPROATE DE SODIUM RPG L.P.;0
8A897B4FC2B80F765C6D98AF3CBB043A4A017F93;comprimé et solution(s) et granules et poudre et pommade;0;MAGNESIA MURIATICA LEHNING;0
E3932E7809BB496DD8803B484316B111815EA5F3;comprimé enrobé à libération prolongée;1;POTASSIUM;KALEORID LP;1;A1E86C2974C4693CF33174778B7918B7CC16ED37
5641D694937EB8816247A08241B96BED3D9EA7AB;solution pour pulvérisation;1;DESMOPRESSINE;OCTIM;1;5ADB62A373B4DF296430917D92377FBA7D8F8C5D
EC262AC0333BC879ABB5FFE0642BC51B6898C499;solution buvable;2;MANGANÈSE;CUIVRE;OLIGOCURE;0
DA90E5F9177D487ACC5F502BD644CFC00F16FFDD;poudre pour solution buvable;0;MACROGOL BIOGARAN;0
8A670C6BA1763510174A62E5837A0437ADC0FE19;crème et solution et granules et poudre;0;MERCURIUS CYANATUS WELEDA;0
A6A79BFF978DBFB4AAA3CD5F17C2448D0A5BE0F6;comprimé pelliculé;1;IVABRADINE;IVABRADINE BIOGARAN;1;818BF4163142C1380D238F8C2E53930CD14600B6
9C3C5E4F5722377438BDB88C4006B871BB13094A;comprimé pelliculé;0;TRIMEBUTINE PFIZER;0
942B13444CB694E6C5AAAE1A86CB325B658B7220;solution injectable;0;CONTRAMAL;0
8D2D3D876DFE4BCECF6A95802E8A476567158BA5;collyre en solution;0;OPHTACALM;0
9B8785CAAEAF4E491767CC8FE4B46115009254ED;solution injectable;0;FLUMAZENIL MYLAN;0
39B902B3A1657999171F0444B4BEB1B4A9EB99AF;solution pour perfusion;0;TRIFLUCAN;0
CCD06FE8EB030D4D649E3971D9971D457B112226;granulés pour solution buvable;1;FOSFOMYCINE;FOSFOMYCINE EVOLUGEN;1;066E95B49B6FC49E7223181F34B61B729A4510BC
1F163361D36CD5AB4516CBA2D4BFAB1F1578541A;comprimé pelliculé sécable;0;LERCANIDIPINE ZENTIVA;0
C500D01800EED90863041380AF9A06EEDD307B58;comprimé pelliculé;1;ACIDE RISÉDRONIQUE;RISEDRONATE SANDOZ;1;DDADBAE118E0777ECDD71D6562E2A5A3677B47FA
FD4A4FF4C0DE5E7DF82367388717FBBB57D78DF3;solution pour perfusion;0;PARACETAMOL B BRAUN;0
0B0D6F32301BB572211699CBEC7D8CE7A60D79C3;lyophilisat;0;ZOPHREN;0
118AD1B7E3816DC26329BD51905C100AFE851DA4;pastille;1;NICOTINE;NICOPASS;1;E41866901B3ED99EAB431EF79A4DD1386E605FDF
921BAC589A39FFE4404CE60BE64B61AF614AAAEE;gélule;0;ELUSANES PASSIFLORE;0
81C2AEDEF9B4F30166352D98811891FCFE2CF46A;comprimé et solution(s) et granules et poudre et pommade;0;LAPIS ALBUS BOIRON;0
F5D0FDFEFA71C615775CFE4F931D0D1B0B986D6B;gélule;1;LOPÉRAMIDE BASE;LOPERAMIDE PHR LAB;1;82D65ED01B1905C605066BD103067965FCC2E0B2
55DEF5FFDD0964D82E4997D98AAE1A67AD26694C;pansement adhésif(ve);0;LIDOCAINE/PRILOCAINE AGUETTANT;0
8B7403ED60DEEAF898ED61277E8A39A84E6DD077;solution buvable en gouttes;0;AESCULUS COMPLEXE N;0
011F0868867BF712A00D361780DE104638E53010;gélule;0;DIACEREINE NEGMA;0
DE90761156D994996FF363A3C778F92AFE682E22;solution pour dialyse péritonéale;2;LACTATE DE SODIUM ANHYDRE;GLUCOSE ANHYDRE;NEUTRAVERA GLUCOSE;0
C3157F1CE9B0164F0EABF087DDEF81702CB539DA;comprimé pelliculé;1;SAQUINAVIR;INVIRASE;1;CBCDD4546FB66627311A7611CB22DB6F08999F6A
506DEFACFBE06035690160F25FD1B2D7FE77D720;comprimé orodispersible;0;ZALASTA;0
2A3A2F406FB27CA711B39762822BC208DBBA68A8;comprimé pelliculé;1;ACIDE ALENDRONIQUE;ACIDE ALENDRONIQUE ALTER;1;A625240FBC095F092A3FCBEFA92C550D78ACFA3D
C07D33FD562297410717DD0CD7A0B7FC3E0F1C82;comprimé à croquer ou à sucer;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;CALCIGAUROL VITAMINE;0
1C0BC489234D63C44FA17E5110265AF48E761EEF;solution injectable;0;NEFOPAM MEDISOL;0
AA49855093E310037BD4A6F17C300EBE9547D736;comprimé enrobé;0;B O P;0
8BB64E5B965148C230C85C6F73D973EE3C7F2DE6;gélule gastro-résistant(e);0;LANSOPRAZOLE ZYDUS;0
C7CEBA5F7659241A997AC10D64E8EFD9ECEB5D19;sirop;0;PHYTOTUX;0
26965F424E0DB4CA12203FA1A6DB18D0D22AA776;comprimé pelliculé sécable;0;NALTREXONE MYLAN;0
FCA68B2623A72186662F47AB5BE0CF9DA359AA13;solution injectable;0;BENEPALI;0
FD8C6FC293D38297DD8A64A3475BB375572D5423;comprimé;0;GLIMEPIRIDE MYLAN PHARMA;0
EFB6694DA991820C91E1FDF177266CB1DB4A2802;collyre en solution;0;ALLERGODIL;0
D5B3D914004B6BE12873AED73BCF71AEA307F5E5;comprimé sécable;0;DITROPAN;0
7639D6C6D68C371C4820168ED8DDFB435F164123;comprimé sécable;0;BENEMIDE;0
6CF73A3DD8D09D2233ED788BE474A74681B1C30F;poudre pour solution injectable;1;CYCLOPHOSPHAMIDE ANHYDRE;ENDOXAN;1;F3D194DEAE4B25036470406E64967736239B7FAE
A69CC179BDDC496E081F6527288C6FD00E543A08;granules et  crème et  solution en gouttes en gouttes;0;RUTA GRAVEOLENS WELEDA;0
773CA024F8D29F774C05977E54A7FEBF98D1FDEF;comprimé;1;RILMÉNIDINE;RILMENIDINE MYLAN;1;321B1528BAA96C57190E0451CAEF2F6F78736DE5
8FA73778556D60CD94D3961A19D8C76C809658AF;comprimé pelliculé;1;ALMOTRIPTAN;ALMOTRIPTAN TEVA;1;130FB29E6921A88FCB3E0F0B0FA22AFB7ABCB8ED
4F03688CF4316B1CC1E21369FFAC237B90D74621;comprimé pelliculé;0;OLANZAPINE EVOLUGEN;0
8C04525393BEACB93532797DF17A8AFFDD23E071;gaz pour inhalation;0;OXYGENE MEDICINAL SOGIG;0
D4BBF62587A45D3EC38FDB83802B7F3985F8F7A6;comprimé pelliculé;0;DAFALGAN CODEINE;0
A8CEAD3B36FFB9D594FD036F056F5C5839404EF6;solvant pour préparation parentérale;0;EAU POUR PREPARATIONS INJECTABLES MACOPHARMA;0
309F175F6D6C0FCD31930B4938D8537893EC045C;comprimé et solution(s) et granules et poudre et pommade;0;TABACUM BOIRON;0
928263D49261618283A5FC409218899AD471B60C;poudre pour solution pour perfusion;1;DORIPÉNEM;DORIBAX;1;FE594AAD8A8642FD5F06962CE87F13E09EA9B806
17C8EC2716043AD56B53E1943ADE70D4F1B6418E;solution injectable;1;ADRÉNALINE;ADRENALINE AGUETTANT;1;9F42385EA56ECBA211322F5B0005885896E15E15
5664008DF233CE405EF1DE38F5B39212ECCC8A8D;solution pour perfusion;0;HOSPASOL167;0
80733AA0779116544EE6169C5666BC789B2F5762;gélule à libération prolongée;0;SERECOR;0
EFD1496CED83A1AC469B7102BA2651B47B76B504;gaz pour inhalation;0;OXYGENE MEDICINAL AIR PRODUCTS MEDICAL;0
EE5C3C1F23C6527EAF6D2EEFCD24F3FEADD70B82;solution injectable;0;DIAZEPAM RENAUDIN;0
746AEBB7478937D367904C648B08CD107A99CC61;comprimé enrobé;1;CYCLOPHOSPHAMIDE ANHYDRE;ENDOXAN;1;248A0CBDF473D35E6308CE3352761C394FD1D13A
A506A7C8CFF58A4C9FA702400CCDFEDD84FFC4D8;poudre;0;CEFALINE HAUTH;0
82559825471F81341ED608D2C07EF4167F3261AD;comprimé pelliculé sécable;0;CETIRIZINE ARROW CONSEIL;0
F2A9F8B981AAB2D00CEBF747323F047F9BF8D682;comprimé et solution(s) et granules et poudre et pommade;0;AGARICUS BULBOSUS BOIRON;0
D2AB2D9AD99409C93AFCD4FE3978D297610728C2;comprimé;0;HEMIGOXINE NATIVELLE;0
5A3EAA83C93E1E6C2438BCB962340E5CF3BBC943;solution pour inhalation par nébuliseur;0;PULMOZYME;0
0FFEE55FE917B1D654A519758D4A6795F38FB679;gélule;0;CERVOXAN;0
C0AC50FC2C9F28E7169870AF4435F6E8BBB3FAF0;poudre pour suspension buvable;0;FLUCONAZOLE EG;0
BBC5D75A731680F0845B891271F5A7726ECBCA74;comprimé;0;FENOFIBRATE EG;0
B6571616F3DD4AD462528E1FA2E0A318872C8C72;ovule à libération prolongée;0;GYNO PEVARYL LP;0
2816878A8D5E25D4BEF06E446A130E9C5187FD69;comprimé pelliculé sécable;1;CITALOPRAM BASE;CITALOPRAM ALTER;1;CDE57ECA92FCF8D314D6992D99792AF4C4D72669
1350523FFFBA71003C6A1EDB017C02F3DC1E2975;gélule;0;ELUSANES REINE DES PRES;0
0A353FE6CC7021AF1D95FE0BE0B52D54F7827106;poudre pour solution buvable;0;MOXALOLE;0
FEF2F95F1680024C5A34812BD83C76D34A877CE9;solution injectable;1;IODE;IOPAMIRON;1;7D8DA254885F215B17E4ED3B0FC341C31576A126
D90164F19288D6E6E0A8945A73FD45B5651ED972;solution pour perfusion;1;FER;FER ARROW;1;351C4CFBD2E6D0BAAB13BABF10A14847CE26AE94
086D54F13E816CE4142D2DEB19DF9361A0CDBE72;suspension pour inhalation;1;SALBUTAMOL;AIROMIR AUTOHALER;1;35357C1F8A8C31593FBAD30F7950DF20D3E32F7B
70888285AB318D20967521FB251C4CB6D948DD42;comprimé sécable;0;PREDNISONE TEVA;0
2B60CB690423F15C3F7C815FA6748703CA493B60;solution à diluer pour perfusion;0;ILOMEDINE;0
69434F23765B446361BD4F5B5004D4E3C95E06DB;comprimé pelliculé sécable;1;METFORMINE BASE;METFORMINE ZYDUS;1;E7FEB5DBD2179BED75EFF7C66298774358D6EF30
9385663FB29CDD54EEB34D67396ED55BABDF80CC;poudre pour solution injectable;1;AMOXICILLINE ANHYDRE;CLAMOXYL;1;9149DA688640F7387C17A39F71B4911937D23CF3
52EC97F17E7B8BC4AA1928A46D791AD0BBE2D92D;comprimé sécable;0;NORDAZ;0
D2622BB34235CAA81463C4297A678DB8B1E78E0B;poudre;0;GAVISCONELL FRUITS DE LA PASSION SANS SUCRE;0
1484F34F29A69F809B88AE1915DBC2B7049319EA;gélule;0;TRANDOLAPRIL TEVA;0
9F17923AEDB1D325DCE84DA745F40009E1E4A6D9;comprimé pelliculé;0;EFAVIRENZ CRISTERS;0
93AD3DE0F982A1FA46567317316BD9994845D040;suspension pour pulvérisation;1;FUROATE DE MOMÉTASONE;MOMETASONE SANDOZ;1;0648D57E3B8A281D42459ADC43F7E92086EA15BA
54701BA3C773888D326BDD74378DA2C3F7E75FF6;comprimé pelliculé;1;ESCITALOPRAM;ESCITALOPRAM KRKA;1;445DF6B3FCD6FE84FB25776C2FA4FD97AD07346E
C75CF6569506D6F15DDB34618DF574A40E111121;comprimé sécable;0;COUMADINE;0
599DDEE3F23FAEF5D83CDDE87813F32AD391E5F3;comprimé et solution(s) et granules et poudre et pommade;0;CARDUUS MARIANUS LEHNING;0
51DF06F2D508324440D9ECE21D0FA6409F1906B8;gélule;0;IMOSEPTYL;0
5FB3DC20C7870487A7348DAB55CDA1CD494616E7;solution à diluer pour perfusion;0;TYSABRI;0
3E1427E23729371611816B0E783C523326705AC9;comprimé quadrisécable;0;RIVOTRIL;0
5757EA9FA42FFDCD9371EA40384054EEDEDBB348;capsule molle;0;ZODIN;0
58AD8629D4CB100E06C6DA43D8EE47682722C098;comprimé sécable;0;ENALAPRIL ZYDUS;0
881B0CBA0A816521C02E0846E293EC2F4F76B4AC;granules et  solution en gouttes en gouttes;0;RICINUS COMMUNIS WELEDA;0
5BBC07422E2A9A6DA2FCD2D162E96C134D402DC5;émulsion injectable ou pour perfusion;0;PROPOFOL LIPURO;0
BC3CE330564814FF869B37324394F3EF8678FA0B;comprimé;0;PRITORPLUS;0
2D7AA524A3A0CAB2BEC56086C4A109B74CAA1566;comprimé pelliculé;1;QUINAPRIL BASE;QUINAPRIL TEVA;1;5822CE22E74E2E331DF374BBCE0E87D64F7F6B5F
C0F3324612DE6AEE06F222445FBABB72A8EE6D97;gélule;1;FER;TIMOFEROL;0
D44487C1248C054B0505CC1716E1EFF592A11C86;solution pour perfusion;0;PARACETAMOL MACOPHARMA;0
E8A12E9C38AAC81CB6BE2937583879A3873866DF;comprimé pelliculé sécable;1;ESCITALOPRAM;ESCITALOPRAM ZENTIVA;1;23DD2BAC9D869AD620D3CDC80B6B7639CD095B20
116B118C7286F4A5128EEE69900B0DFDC7F561EC;comprimé pelliculé;0;SEVELAMER CARBONATE BIOGARAN;0
D6572A105C665DEC51FBD1BF094CF29F6BF1861A;suppositoire;0;CRISTAL ADULTES;0
FAAE7B69BED962E082DD553E49BA9941D286C710;solution pour perfusion;0;CIPROFLOXACINE PANPHARMA;0
83A0C8489C3553F45D2AD0915FA7F8C2B6A57289;poudre pour solution à diluer pour perfusion;0;HERZUMA;0
17AD363B036E275DE00FB39B082D4DB48B4800A2;suspension injectable;0;HBVAXPRO;0
0998D14F3F446F3786336CEA1CB760AAFAAD7988;solution buvable;0;NEORAL;0
760510437FC434D7B804F414DD5E2B99A75589DD;gel;0;FUCITHALMIC;0
D9E069AF862610866338D878165B94241AACDE80;gaz pour inhalation;0;PROTOXYDE D'AZOTE MEDICINAL LINDE HEALTHCARE;0
CF086F857B42F19D9CBB811620A5BAC9C49F7F83;comprimé;0;MOBIC;0
3CB967F1D2985C7D3333645466B6C86C08809BC7;gélule;1;FLUVASTATINE;FLUVASTATINE SANDOZ;1;9F05F01A2272DA0F301AAA3EE06E94303A7359EF
280A2FBEEDD8A78746D4431F5389CD5D38F8E8BA;gélule à libération prolongée;0;VERAPAMIL TEVA L.P.;0
D8D8D7AF6AEE08EAF5A471BB3215DA77A2F80049;granulés pour suspension buvable;0;CARBOMIX;0
372C2FE7111A05D8601A47FF8A00062A2EDEA4F4;collyre;0;MONOSEPT;0
909B2CC68E42DA3DFD934C4812FDB278554E6570;comprimé pelliculé à libération prolongée;1;FLUVASTATINE;FLUVASTATINE EG L.P.;1;91AA2241AF08EA5BAFA7C4FF0F04DFF66348AF51
4415AEF7B2213B055DE0181B6564575E7E81BC22;suspension buvable;0;ADVILMED ENFANTS ET NOURRISSONS;0
0793F62D06628597E2993A36CEEEB26E94524D77;granules et  solution en gouttes en gouttes;0;DULCAMARA WELEDA;0
CA1D1EED29505594F057A25BB51A88CA627C961B;comprimé;0;VERCYTE;0
1E7B62F833E9C1C527F8C45540CE7815965B8781;comprimé;0;RAMIPRIL KRKA;0
43589C01DE72B78B0423E62E130C33BF50B0C92C;granulés pour suspension buvable;1;RANÉLATE DE STRONTIUM ANHYDRE;PROTELOS;1;E5E04BD76CD89AE6372596E2E096F0BEDB93FF99
FD1915A91E5CF00A61B97E00210C4FE8B7B82073;comprimé pelliculé à libération prolongée;0;FELODIPINE SANDOZ L.P.;0
7C277AD07F3F1362BC3F14853FED10820A263726;crème;0;MYCOAPAISYL;0
88B0044CCDCF0622168195396060477F6BA83EAB;poudre et  solvant pour solution injectable;0;OCTAFIX;0
87532D9FBE3A2F9784A0D97491DD3196BAA354D6;comprimé pelliculé;0;EXCEDRINIL;0
17F019B65039D641675AFE9C7ECF53ABD01D52C3;crème et solution et granules et poudre;0;CALENDULA OFFICINALIS WELEDA;0
0C3C43C7177B425265967B426379C59ECCEFA9B5;comprimé effervescent(e);0;CALCIBRONAT;0
0C64207E79D6FBCCE375D725421285803549B929;gel pour application;0;ERYTHROGEL;0
9062B809CC3FA91F02397C5FE13FF3F0412F0C8A;comprimé pelliculé sécable;0;SIMVASTATINE BOUCHARA-RECORDATI;0
4D77E9DDE31B76819D8A79CF5F4201D102880193;comprimé pelliculé;1;SILDÉNAFIL;SILDENAFIL PFIZER;1;155E715DD5CAE516A6AB77DBD0150C4B327D0CBD
E8910C8FFB6F2A5901654370385E781B169F2860;gélule;1;AMLODIPINE;AMLODIPINE RANBAXY;1;25D9A505D0E515B34D5958B64CC10E3701DE5A92
2B776279F8F9881CEFACDD7E8164813D774C192A;poudre pour solution injectable;1;MÉTHYLPREDNISOLONE;SOLUMEDROL;1;1729CB9787259FF1D64C94EAA11E41AB72CBB676
931B40A35B3ACCFFA6D7F7CBFA85701F688B0846;gélule;1;AMOXICILLINE ANHYDRE;AMOXICILLINE ZENTIVA LAB;1;02DD37074ECAACB6187615F57B22CFC5C08F139E
E19DF5CE17853DFC83C6FE4B13921C40DFF29D67;poudre pour solution injectable;1;CEFTRIAXONE BASE;CEFTRIAXONE PANPHARMA;1;E99A30CB37C4E338E689E97384092AF1D4EC52A0
CF6CE21A9666221F5AE9568BE3A9F0B2E57EEE30;granules et  poudre et  solution en gouttes en gouttes;0;NATRUM PHOSPHORICUM WELEDA;0
363323BE2DC538D08E754F711AC20F48528DEFDD;comprimé sécable;1;TERBINAFINE;FUNGSTER;1;8C16B4004361F25EDC48C2B7DAF9EC0A4459BDD5
975E2D737EFF8D152868D07C310411CFC8F7E951;solution buvable et  comprimé pelliculé buvable pelliculé;2;HYDROGÉNOPHOSPHATE DE SODIUM ANHYDRE;SODIUM (DIHYDROGÉNOPHOSPHATE DE ) ANHYDRE;PREPACOL;0
DC5ABCA68890AE3797D68D9AC1C875E6FAD4459F;bâton pour application;0;BAUME CUROMAL;0
D5F2495C06FEF097089D49CC9E29739FFA5D3176;suspension buvable;0;TRILEPTAL;0
5BD56874C97FD15E2134AB8FC54EF4DAD53B93C4;solution pour préparation injectable ou pour perfusion;0;CYTARABINE ACCORD;0
BC3303EA6DAC0E2AA84FE1E43402C2473AD36E55;gélule gastro-résistant(e);0;OMEPRAZOLE PHR LAB;0
ADC1EFAD28DCE92AE47CD731953147696E4B50C6;solution injectable;0;HYDROXYZINE RENAUDIN;0
AE5F7DBFE11BB899128692D2AF5D43B8C64E37EC;solution à diluer pour perfusion;0;JUNIMIN;0
FCDF1196AF158A69E65F9940E798F50AE7C9A539;comprimé et solution(s) et granules et poudre et pommade;0;THUYA OCCIDENTALIS LEHNING;0
2EDEC312702895167EE5FA2E8DEEAA51BE820B4E;solution pour application;0;HEXAMIDINE GILBERT;0
31855B70691A23D2786DE60FE84DC86498EDA4EB;solution injectable;1;FENTANYL;FENTANYL PIRAMAL;1;80574983B7D584406908445558230043BC195025
990300D77D12E8A299A1CE3C78DC6EC19B983BE1;comprimé pelliculé sécable;0;VALSARTAN EVOLUGEN;0
9EFCCE006992B2852F3021526B6CD14A057CFFDD;poudre pour solution pour perfusion;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);AMOXICILLINE/ACIDE CLAVULANIQUE MYLAN;0
5A943792774079AA106B9984DE40A673A239A372;comprimé effervescent(e);1;PREDNISOLONE;PREDNISOLONE TEVA;1;7A736CCD041E668E50ACCB32FC6E361C48A7B31A
184111D17F379F2CAD1586A1790BF559EDED8D69;gélule;0;TRANDOLAPRIL EG;0
23FC486ECC6662E48DAF48E072F500C7216E4F77;comprimé pelliculé;1;DOXYCYCLINE BASE;DOXYCYCLINE ARROW;1;BE548C08D28FE73398216AE3BC64976167EEFBE3
73A087BBE7E775610471DE7F84DD7727F82207CE;gélule;0;TRAMADOL TEVA SANTE;0
7D383752370D02DE2E203F2618FE6F4B8A5E28F3;comprimé gastro-résistant(e);1;PANTOPRAZOLE;EUPANTOL;1;F654D750597288B0FCF59F1E29A630FEC25553EE
6BF1B8E0EF7431903BB20D6DECAB9B9584D28AED;comprimé sécable;1;METFORMINE BASE;STAGID;1;3C589FEEB75A0AD05690287A9AA27991CCD63228
7066784E0F653772D39A8B767EB99EB433AFAA2B;comprimé orodispersible;0;OLANZAPINE ALTER;0
E505CB5D94F6726D75692332C982D7B354611E7D;comprimé;0;RAMIPRIL MYLAN;0
ED14AC13F204EF07B8F6ADDAD447E3F5DE0DB1D6;solution injectable;0;DATSCAN;0
3FD6871981B813AFD0964949E71771CB3EF4F24C;collyre en solution;0;CARTEOL;0
74EE2E57F95480455EA2F1916E046B9EC00F7288;capsule;0;VITAMINE E MYLAN;0
35C2A41CCE0D500C62D8F9FC98CE4F3CB544B3FE;poudre et  solvant pour solution injectable;1;DÉGARÉLIX;FIRMAGON;1;992BDCB0ADCC3A3C5FC5320F742F89011577677A
D51EB7A18B29C4D0144F4624528EDB375AB3E3A7;dispositif;0;TRINIPATCH;0
01506BB44241E3A3AD1B17CE75FC1312FC851B03;comprimé pelliculé;1;ESCITALOPRAM;ESCITALOPRAM EG;1;FA6F186B812E075705B8EC5D68F95A1052B3DE42
E0273774984FA46E7FD951B3C8BCDC757AD65500;comprimé et solution(s) et granules et poudre et pommade;0;DIOSCOREA VILLOSA LEHNING;0
71BBB8BF661A2A36FC24CBEBD614EAD9FCBDF4E0;comprimé à libération prolongée;1;QUÉTIAPINE;QUETIAPINE EG LP;1;CBCAB8D201FB1E5A92CE7C53D4AA0A163427512E
1FABF3FA7F1CAF7B2FA641B88998400875A35AC6;comprimé pelliculé;0;LEVONORGESTREL/ETHINYLESTRADIOL SANDOZ;0
8D82FC9AAB21BE9671C3170C68D826230E0D7814;lyophilisat et  solution pour usage parentéral;1;HYDROCORTISONE;HYDROCORTISONE BIOCODEX;1;B1BD81B7158351A7DCADF66D991FAC6AE3A62288
03C7762799C86278A257B4ED9B1510BB56A08EDE;solution injectable;0;ATROPINE;0
CB811DE4DE80CBBD7B1D2BD31D23A30CEBA7EAC8;solution injectable;1;CHLORHYDRATE DE NALOXONE ANHYDRE;NALOXONE AGUETTANT;1;57665371B19731AA76C241EE5C079A442B2ABD23
7327A51C1DE048484423B4F3CEDFD194E0A19CC2;gélule;1;RIVASTIGMINE;RIVASTIGMINE SANDOZ;1;8B0F4F46044D91CF870C2AD0864ABE6B451DDF81
7EFE174988C0F6368D03C5D8A0C7420BE7344C7E;solution buvable;0;CARBOCISTEINE UPSA;0
6320BBBEA581D29DAEEEC5F0357F31AE5C549B4A;comprimé sécable;0;MOLSIDOMINE BIOGARAN;0
685CC21CD440281BE21C3CE248A54B055C1676A6;comprimé sécable;0;VICKS EXPECTORANT AMBROXOL;0
6A74068574B1D10CD63073E9294EB8C2BD2F48EA;poudre pour solution injectable;1;TICARCILLINE BASE;TICARPEN;1;3C7976609EE2693BE3E9F23F3F9DA715D3403ED8
A4709F9CC5EA6671BCD608495F39889975CF8A98;suspension buvable;1;OXYDE D'ALUMINIUM;MAALOX MAUX D'ESTOMAC HYDROXYDE D'ALUMINIUM/HYDROXYDE DE MAGNESIUM;0
F4C08977251121CB48A2B5055478BDE850A76782;comprimé pelliculé sécable;1;LOMÉFLOXACINE BASE;LOGIFLOX;1;7B5D7411B14DA9F1A6D1448A981888E8F75CB191
B5FFC930327B61B55D1ED2FB231E5221DA14FD41;comprimé pelliculé;0;DESOGESTREL MEDIPHA;0
F638731D5F56E0F39892780041EF1B6C85A7535D;comprimé pelliculé;0;PRAVASTATINE EVOLUGEN;0
E41D3E94AB81C6615503E93F7FCACE16658C9930;solution à diluer pour perfusion;0;VIMIZIM;0
1AD573968D1F8DEA079EA5E20D91829C19FAC4C7;comprimé gastro-résistant(e);0;DICLOFENAC ARROW;0
69A7873CE6268F9D78AB5B851C96417637E94E3B;comprimé et solution(s) et granules et poudre et pommade;0;KALIUM NITRICUM BOIRON;0
E6EDECE403E251482BF4AFBCE141D2D9BA5F267B;comprimé orodispersible;0;DOMPERIDONE RATIOPHARM;0
D365ED519818BE8B7F628DDF2E939E9D4DFE24E9;gélule;0;PHYTEMAG;0
5A55F23D8248D96EB2C19DCAEA1814A1100C04A0;comprimé pelliculé;1;DOXYCYCLINE HYDRATÉE;SPANOR;1;8632F6B2629F7A50339379C5FFBA2281BED89AC1
9EE127B1B56968861787F2084A7DB1368069725A;suspension buvable;1;FOSAMPRÉNAVIR;TELZIR;1;FFB8CD474B073CED32F76825B557D2BFEC4B9BA3
4E97E33B0C7B711819832F4B95D17DCFAFC918DD;crème;0;MYCOHYDRALIN;0
7002EDCBD883B2CAF2002F952F2AB0113D3C1BAC;comprimé pelliculé;1;VALACICLOVIR;VALACICLOVIR BIOGARAN;1;852F487B44E03F6D5967CD2F0731BD9FE4DCAEC6
8449DF8335AF84F0FECA701B255DAFBD14B82710;comprimé et solution(s) et granules et poudre et pommade;0;KALIUM IODATUM BOIRON;0
522D7A10ED32FBC1910C9D3056FF0A67D06762CE;comprimé pelliculé sécable;0;CELIPROLOL CRISTERS;0
B7161B538A0D39FBDFAB2B0DD33451DD2FEDB05F;solution buvable;0;PULMOSERUM;0
60F5CE987F0C9DF12EC94F7F43198863E62DA3FE;comprimé pelliculé;0;MIRTAZAPINE ZYDUS;0
BF4A03E8A7F506BFF538839EA934C2C6B06E7C3A;comprimé pelliculé sécable;0;SPIRONOLACTONE TEVA;0
47E1E77ECDC4D21E30ABDF7E0A6355027D3B6AB4;comprimé enrobé gastro-résistant(e);0;ENDOTELON;0
41CD3E650FC498DFC5D23A60C302C31C6D98E2C4;granulés;1;ÉRYTHROMYCINE BASE;ERY NOURRISSONS;1;C76D45A2130C16BFDF9AD820896B2C520C63C659
1FA7666CF55AD3AB36A3764343127699AB72B3A2;gélule à libération prolongée;0;RITALINE L.P.;0
CC85E161FEA09535FA5C38A1A25688F48CD5DEED;gélule;0;CHRONO-INDOCID;0
43FE342DDD4F3929325CF96A5E2C4759A494F2CD;comprimé pelliculé;0;ROXITHROMYCINE EG;0
353F11E6D66592FDE2E428343CBC2CBE635A3FF7;comprimé pelliculé sécable;0;DOXYLAMINE SANDOZ CONSEIL;0
EADC930073F3D17A98AE30D1196B95CCE6788AA4;comprimé sécable;0;ERAPYL;0
A3064BB99B811642754AAD71B7EC13D0B6044A01;comprimé pelliculé sécable;1;CITALOPRAM BASE;CITALOPRAM EG;1;5FFBF2C7BE78160B2BA7E1DF617DBA9B6B3F5BF4
52E3851D16D411C036D3B996FEBB8EE6C8AB1EC9;gélule à libération prolongée;1;VENLAFAXINE;VENLAFAXINE PFIZER LP;1;0A9FE3D0C9247670681D8708814A9AB969BCDC42
409982906F2CBDEBDC63C0D25C60A759282614C6;comprimé effervescent(e) sécable;0;PARACETAMOL MYLAN;0
CE2D31E1AC8A0E71DDEC00C70DC2120380093F25;comprimé;0;LUTERAN;0
CB7E6086F009A214BC4598B96E86A80608690BF4;comprimé et solution(s) et granules et poudre et pommade;0;ZINCUM METALLICUM LEHNING;0
B2C76FC0D03A3D8BE1CEF064961855C1DDC0383D;émulsion fluide pour application;0;DERMAZOL;0
76E91C9EC9C15E3C8EFABD059D8C31650E4BC2AA;solution injectable pour usage dentaire;1;ADRÉNALINE;ARTICADENT;0
