85FCA9C06C2F5D85310AC420C45E4E571E79F15A;1;CHLOROQUINE|0,500 g;1;5A41079970E4849311CAAE4103A47C487D704FE9
A5E34064BBB17ACBBD6290BA83F5F690B7974832;1;GLUCOSE ANHYDRE|2,50 g;2;B5CB1C9DEB553614A7C424AAB0B08860452AD976;957D1717857A0790F7D8C97011E63515B4C079D3
8114E70ADEC2E9CD207C4A984F73A2632DC9B49F;1;MORPHINE|22,5 mg;1;0B56A78F7D3F426C8B2A6CB60E055D1844F5652C
4338E35DE178B7C32BB80F996032B3D0109C5382;1;ÉSÉRIDINE BASE|3,053 mg;1;37D691CEA69911946DB7B5C3DCDD0B139BEEAE77
D56F373AEB2060D877C93F03C45F1F9FAFE41DFD;1;MITOXANTRONE BASE|10 mg;2;7A35203273B81EA31B0932660B9CCF38EFCAF3AB;DA3EECA458D8AF9EBB51935AC89AD462A4F20BF9
50A0C0D17F37DD090AA26770829B44606DDA22A8;1;OSÉLTAMIVIR|45 mg;1;B901FDF3DBD278261F93E75770D24B2B27675D40
00F042EC4286D483367CE5D242098B60738807F3;1;OCTRÉOTIDE|500 microgrammes;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
1C22097D715B9AF0DC3D3DABA02ADE57D8F269BB;1;PHLOROGLUCINOL ANHYDRE|62,233 mg;0
4863D279B324D8FA0C9EAE2C77DA1916E1870A92;2;DIOSMINE|900 mg;HESPÉRIDINE|100 mg;0
863E15B43775FD903A4171F972E78FCCAA4BEDA8;1;ESCITALOPRAM|15 mg;3;79F69BF8D1D5F054FAB1EFA0CACB427C5D8EFECF;F583BC7318FCDF0730BFC5A95BA0F94D6BD260B2;AA2174CDB57728ADEABF88118F3CA30E81A9C810
4B3FDD9473D30EB516EB7C0AD7A5348946E1A9D1;1;FENTANYL|1000 microgrammes;1;9B9EDD713CC15AA38C764506DE4CF7A7A24EA623
8AA751BAB1C80BEEE71DBFFA325B1C7F8C5E7EFD;1;CÉFACLOR ANHYDRE|375 mg;1;E5F3CDC0242B43CA09DEF2D1FD73A42B2D9D9852
041E845732DF819B82FEB4A882BE4FDDFE552E6A;1;CEFTAZIDIME ANHYDRE|250 mg;1;A8F3C13F84C8F75FCE7188F856E75DD95CA3ECFF
789C0A4E03C22D422095136C0BE334016427FCA1;1;CASPOFUNGINE BASE|50 mg;2;7013517E10AA78CBFBE47E344A7267EF962216DC;D5A1080CE7EEB8DE162B28488B0767290A741FCA
C1B3BF1F1056A414835DD68A61F6DDC1E0086710;1;ESCITALOPRAM|5 mg;3;AA2174CDB57728ADEABF88118F3CA30E81A9C810;44952D53ECF6166A1C95DE9DE8CAEFEB82DB5CB1;A180775FF4380058EC219AE7637E7E47126BFEFA
61443B8F6E912518C97978F9F5A177AA5E68D9F4;1;TIMOLOL BASE|5 mg;1;EE0B173A7C35628F0545FF285E36C0473A17EF03
C54F6234B09E6921DD9E4ED3E901571B5E4CC442;2;AMLODIPINE|5 mg;PÉRINDOPRIL|3,3 mg;0
06F91A32EA9EB452E85D983093CAFCA806080C61;1;TAMOXIFÈNE BASE|20 mg;3;59ACD715C1C6CD4BC6AE98092F832D9395D30267;C5C92FC92DF95CF31BBD73FC8012F979B73C0880;C2332B21DBE764312F6D2DD6E5176B6C18D8CCEA
6A12961F95637BB79B4CC655D1670A8C4950FCBE;1;ELTROMBOPAG|50 mg;1;EB80C424CA0230FAB97644C4EC8071875EB2BB26
383C144D14CDF6E6FBDCE8B293E52406FD4CFA11;1;MITOXANTRONE BASE|2,00 mg;1;DA3EECA458D8AF9EBB51935AC89AD462A4F20BF9
93907E00744C0BAE2C85195B47C9A8756BE84937;1;OSÉLTAMIVIR|75 mg;1;277AE09D60E99BD4E55084CAAA4C3F2C04E587A7
A8EFA95D829C7A2555A4D2E58DBE60BB60951371;1;RIZATRIPTAN|5 mg;1;9EC59679779890649DA05243E674A3175D68E6EA
8AE8802558B4E4842B31F70089C3940BD7D27DCE;1;AMOXICILLINE ANHYDRE|1000 mg;4;FF5EA99E64B9043231170B134D9F8CCC8AE787F4;1C0EEFA9CBA67507861BC84FA7F9EA9CBB82013C;718821ED896F67345DD3AA77DFDB46221EFEE377;2AA6AB25469A84D1A9E7B25B5BA3F7F296F4E67F
A74A033559CC67A693F2E47D29A602781F877417;2;ÉNALAPRIL|15,29 mg;LERCANIDIPINE|9,44 mg;0
2B43AF1E246517C355C7A40A8AF5188F5EC0A022;1;CEFTRIAXONE BASE|1000,00 mg;1;8FDC5CB25AECD2CC7DF894F2A5FB9A072D99D916
6319E04BB9F1F51CF6FD5B340E3C4A5B8032E9C4;1;MANGANÈSE|0,1 mg;1;8634F5253BBD4046F2B40ED5E699E02DF09A1F3E
1A8EA8CB291C4CF60CED8429889E0F378CC8D6D5;1;FUROATE DE MOMÉTASONE|50 microgrammes;1;8A35FB216BF3F666A0F868B81EE26B12DCD3F98E
D4D6FB2F3466AF5987CBABFF8FAEC890B9EA6AD2;1;ADRÉNALINE|0,0050 mg;0
6861DDF30EDE391C710F248184858BADB358F1BA;1;ACIDE L FOLINIQUE|50,00 mg;2;B0B3912154F3514F23482EA2326ADD113ED02745;B28F97FCCD6E6D4B6A6AFA1C4ED9FD852F1093C8
1886FBEBE1E0282078999E7AB1DCBB46E890385E;1;VENLAFAXINE|150 mg;1;64FF9E9D422707F0D122EECFF8AC6C13FA6612D2
D00D10DB24ED3DC5F78FF756CB0EE2F0B390983E;1;DORIPÉNEM|250 mg;1;1F34DCDA1B910781CDD842D5011EC03AEA3F3ABE
653AA7E6942FF2DE6E3358283846F8002D8F3984;1;DOXYCYCLINE BASE|100,00 mg;2;9E10EF841A7242477C5BF379851BA98EAADA11AB;84FCBA78850239E1C86470CE623EFDC99FBEB001
D85126F2B946EFC089796B30D07BD7BB7B961E6F;1;GLUCOSE ANHYDRE|10 g;2;57D94C1FBD689C1A8D12EB18DB167DA5A159AB80;B5CB1C9DEB553614A7C424AAB0B08860452AD976
11CCFF3E5EAE3CF86C45370684ACD816FCC4C3CF;1;DIGLUCONATE DE CHLORHEXIDINE|3 mg;0
303672770018C37729484E98600CF13C69033B07;1;PONATINIB|45 mg;1;755755E0E92FD0589D8CDB89CEAB89FC6D620BC7
7C59095CE2FEBA1DDFA8FE57E64684588FCF86BE;1;CYSTÉAMINE|3,8 mg;1;0587CD1DA4E51333CBF221855980D518361ACFD4
50AB191A46B2F44B669165B418B312A5D8C02E08;2;TAZOBACTAM|0,5 g;PIPÉRACILLINE|4,0 g;0
42B8C12E1512C1B1492D48D44BC8677AAD544806;2;AMOXICILLINE ANHYDRE|1000 mg;CLAVULANIQUE (ACIDE)|125,00 mg;0
416FABEB38E77159A76C3CB114CB756122C79839;1;SAFINAMIDE|50 mg;1;018D8009CB0FCAB0AA2460C06FCE77C840ED5CE0
5CC5C6E1951E890BA158CCA6F998FA470F1340F4;1;TRÉPROSTINIL|2,5 mg;1;503A104147BDF5D3B748A5C60CB1E0CB07F7DC6B
CA27F187AD5EE819350F3C328F2A005DD656EA70;1;DAPOXÉTINE|60 mg;1;BA49C261D6AB381186119ED48EF325225F0B3458
70030F8930C85C075C55E107910D8376DFCAC7F6;1;DARUNAVIR|300 mg;1;6919B24A36F24B43121912B484867E6771E47E09
92A69D0C6201E6F8342C59223FFEEB07C14AEE24;1;MOXIFLOXACINE BASE|400 mg;3;B088D33E9552BDDD6002960CF3B4CD758D91F039;8597D292803D500B9D19B100C7E96EFDF635311A;C25DFE17BD7CCD41602CC795315941076B1747E9
A7745E0F72E46E32C9019917DB9101F8377BEC59;1;DOXÉPINE|25,00 mg;1;006276108F1AB4C358B5E96DBF9EF65535969C07
E3622D9542E9FC7B4BE300FC9CDE417A8A0E767E;1;CHLOROQUINE|100 mg;1;587CA22140A5A7101EAE7F019222CF571EDF3745
A8E5749A2E77FD54463420836036E9AD3037AF99;1;ACIDE FOLINIQUE|350 mg;2;9F6048A6BBBFA9E577AE152C062D3075D5EAF331;896812915A5C19743B4E61017238BAED89F4D28C
60F95C0EA77244A64DF5B5166AB82E1D3BBE8030;1;ALIZAPRIDE|50 mg;2;3E8788DC560BB867EFD6FB159398A119D3F4F65E;199B6D538851DFE4D94DEC9AF9CCD7F2AD36C0F0
84D9D9BE4A161E258F9264E652F501F66F7BF261;1;VINORELBINE|10 mg;2;A22FAFEC15C5F0357FA66C0AB3A9274D75664F90;7CDCEBD47BCC16970187A40A4CFCC3DC916AA943
7F4AE5F952CB9DC11FFE025B42649ADAECCE3463;1;BUPRÉNORPHINE|1,00 mg;1;94FD51DE13AE7274818207F2748EF59E6231ED9C
BDC59C475B2BCCAC8870D3052867E9E6CCD70579;1;FENTICONAZOLE BASE|1,757 g;1;A17C5E7502FAD12904DE7544AAC462D86134C543
9B2DD9802C849FC9085849CE008502B5F520002D;1;BÉTAXOLOL BASE|0,63 mg;1;F4588162E3C8FF0965079C5BAD08A9FBE55A3BCA
DAB1306BD37C1A66C85F0981BCB967B1BCC87CE6;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|5,00 mg;1;70435A28A853D6639267AAF3FBC3996571D88FA6
EFF773075A5B926381B9496177D74D723818DB6F;1;BUSÉRÉLINE|10 mg;1;8BD5EFF54D7B07F205FFF14846BB8A7F04A11D32
877192D3AF16011D071DC0D9414852E08FCC2BE7;1;CYPROHEPTADINE|4,00 mg;1;2A378172DB6DCE504317F8F856C87B2A3C49F4BD
C33784C86F162758F0128E8AA9CA7B7FD1BEDB80;2;ADRÉNALINE|0,01250 mg;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|20,00 mg;0
7F73CE59E7A963376656D7197EFC8D72EB937728;1;GLUCOSE ANHYDRE|10 mg;0
7E810AADFB2E0E21728C3E912F04AFDF896C6E99;1;SOMATOSTATINE|6 mg;1;02FC36E3818B243FBEB290434B4C1FA715ED4636
3EDE971A909F9304DE8AE92D600A05829B42FA5B;1;ÉTHACRIDINE BASE|0,00469 g;0
E517300E5F772B75F0B74B11CB5F170F54AED337;1;DEXRAZOXANE|500 mg;2;12F2080CFFA4E2F5957B933FFBAD0DF22DF9EBBB;839FB5055938C1A426E15AB1A403FBC6372453FF
DA56F998E09E81F56740F0CB0DD05C3F3CDF8D8B;1;MÉMANTINE|8,32 mg;1;E9676C008B6E6BC1CE2D18CCD3BA0023786A2093
F4F65899E7E9846FACEE0F6BF51311773A8F704A;1;FLUVASTATINE|20 mg;2;62F09209BE63C19E229FBF55E60ECED596D7994A;4682E603F5D90561A3B01D9659AFFE2A710CFB8B
4E2091130189C47C1F4EE0DB3630FB49DABC9652;1;QUINAGOLIDE|0,0750 mg;1;1C637C0A0353A776C4C71A454373C9F73A769BCB
7EE51D5590E6FD8BBB97F20C6BD21C9E5716DA0D;1;MAGNÉSIUM|1,896 g;1;19AAA95FFB1836246C4E98598D824B25FC67B560
6F2A22E0872BA05035038F1FEAD39E36825BF881;1;CARBIDOPA|18,75 mg;0
71755699CB095FC9198C79A1A4529ED92CAA5D9E;1;SOUFRE|0,015 mg;1;F21038C45C3F701A2E70C9AFBFFFA033993E2617
B6665D8342CA0ACB5F55E2B5296E93FB65EAFB81;1;ADRÉNALINE|0,018 mg;0
84CE49572786C57D2972988BB1A357C8B3D8D110;2;GLUCOSE ANHYDRE|360 g;LYSINE|7,96 g;0
946D8DEF1AA7AFABF597D0DBBE806A0509C1EC7B;1;PIPAMPÉRONE BASE|40 mg;1;F13BDA07A660B6DF3E8C0080093F03955188217D
EB48268FD5802FBB35817757447A1506B436D03D;1;OXYCODONE|53,8 mg;1;2581C5D405EBEB6EC6916EECC644B500FC25A62C
EE5BD465C0590EBAC4EECA4BEC184B3FC70F4949;2;UMÉCLIDINIUM|55 microgrammes;VILANTÉROL|22 microgrammes;0
1D8DD78B50048D060A6175B6EC4F3B44180BCB0D;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE|10 mg;2;092B41CBBF0D24226A7CDFF2C08FBC6FBCD818F6;BB7E1B0509107D48D03008AFC8A18627C5EDAEB8
28431C5DAC8758CEC66F6A01F258C0E9B459651D;1;CALCIUM ÉLÉMENT|1,8641 g;0
9B5B7EDB84EBEAD5BC6543EF9C34D7EDB4F6772B;1;TERBINAFINE|10,00 mg;1;E61B556C7BBB74342CA8A614472266D3CDBD7829
EAFCBE7259AA495EEE2A831011640C31A1104822;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|5,00 g;0
CF8D2C4583E6A9C8B851D6EE60B6A7C659B622A0;1;ACIDE MYCOPHÉNOLIQUE|180 mg;1;09F13766718BF3366F868A5E6DC868CCAD791D44
4867126FCEB9C8B5E7F79CE73BD8AB22BDA8DAAE;1;ZUCLOPENTHIXOL|25 mg;1;8EA0C26EAFEE1D2E5390E3B5B19B1077F238E3A7
6CDE9F5C82727710A03E8589DFE7D73B83B238D4;2;GLUCOSE ANHYDRE|160 g;LYSINE|2,32 g;0
CAC00BC32EEB053215446EDC217B809FE42C318D;1;BENZODODÉCINIUM (BROMURE DE) ANHYDRE|0,004 g;0
893DFAB365A47DD528F0F69A005FDC796282F476;1;FER|3,3 g;1;4DAB8FA1EC7515DB7C312779FB8E717843D3A532
CADA49CC17EF1CBAF2AC99B863ED7F48B6A23C24;3;GLUCOSE ANHYDRE|120 g;HISTIDINE|1,2 g;LYSINE|2,18 g;0
8F84FC624825D3C78299E576B28C58526170A7EA;1;PÉRINDOPRIL|1,669  mg;1;9367F0DD80CFF0BCB21F65A67BD18CA68E6DB986
B2424D3AB6FB9EBFB2281CAA8D1EF0BA5159FB31;1;AMPICILLINE ANHYDRE|1 g;1;46ED5723B4E09F3C775451D875031B6CD963D844
BF04D47589E3541C5BCEFA891132DFE94DCC907D;1;DABIGATRAN ÉTEXILATE BASE|150 mg;1;D2D52631F471208BA1F059CD9F769E76EE4A65A8
56D550EED4A6610F736F990D8EF3C5D238F641C6;1;VORTIOXÉTINE|10 mg;1;BF1AB30F7183A077047B68CE63A64AAD6C34C09A
4F42CCB97E4330122D9215DAE9B2CBA8947E55F9;1;MORPHINE|150,00 mg;1;7BB814A3A4B5BF83098790B9934353F0460C305D
13D01A20825E2899B174A9CE3A9155A753EE68E5;1;LISINOPRIL ANHYDRE|20,00 mg;1;08D269D7982187349CD357A43599449EA6879E64
E635C6B19ED5DDB597BDA43F01F2540419103CA0;1;DEXMÉDÉTOMIDINE|100 microgrammes;1;F1CCCC6E0B97BE80E0A5C67AE6341B7BEB72948F
4B9DE342DF68BF63FBE9CD4905296876D0A85140;2;CHLORURE DE BENZALKONIUM|0,500 g;DIGLUCONATE DE CHLORHEXIDINE|0,2 g;0
0CA5744EBB0CA11B7E8C0E9237FD36AEABADDB89;1;ACÉBUTOLOL BASE|500 mg;1;7CCCD0BB7C0D27E197374B3FCB4774A7B0348A83
8E3543FD9DB7B6FD01DD24361201BE70C93CA0F3;1;RIVASTIGMINE|6 mg;2;829CB188BA54A965355BE56E142404D200A55E5F;A9C4F82390E8D7AD8C8A26409B418E707745E985
595BD7FB24DBEBB28742E90E521481AF2A39D613;1;CEFPODOXIME|4,800 g;1;ED52F2984F60AB5F35089E0A3BC4A95930C73C22
7D302C9266208FB6B0315696F51385347DE091BD;1;LINCOMYCINE|600 mg;1;BAA2AB2BBA3BDAD8EE29CCE995BE8D3F4ADBDEC7
9A113FC46601B9A0A3392C40BE206C8A3377216E;2;ADRÉNALINE|0,005 mg;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|20,00 mg;0
198C878045BA897BE7E077A4AC67A15CE2426D9B;1;DACLATASVIR|60 mg;1;BC570D8974CD7EA65822FB66851B7181241DA410
55244254F0FEB18F8CB3925C8036CEFCCD115557;4;MAGNÉSIUM|100 mg;ACIDE PANTOTHÉNIQUE|23 mg;ZINC|10 mg;CALCIUM ÉLÉMENT|100 mg;0
E6565D77976B47D21DFCEEF4EA392C698048C523;1;TIPIRACIL|8,19 mg;0
7849D7F0EA90329F3DC64645385B8131F0271369;1;SILDÉNAFIL|50 mg;4;480046556BC93C5A1C5B0D325D46A2D388C1D0C5;02104BE28F7E76A34957DD2886ADFD481A39972D;D331CF844FF0C25E4FEB151BD1828EB39C68D089;B129363B3268391CD2114419AEADD817206900DA
77698A033083B6AD860841275B6DFB2EFB506943;1;TOPOTÉCANE|4 mg;2;7A7362C7F1CC90D413C60FDDF6433C40297C4CA0;46EF8460535B776878188060B6ACF0BCC6DBC390
270717BC00AD078372873122E3706EC0BBFB2F16;2;GLUCOSE ANHYDRE|150 g;LYSINE|1,700 g;0
DC02504366D9002948FC6BBE232F6062715317A2;3;ZINC|0,032 mg;NICKEL|0,029 mg;COBALT|0,029 mg;0
D9CF56BECB49D4AAB52C1245DE72663199E018D0;1;DAUNORUBICINE|20 mg;1;5A23156BE17770B7579CF8D39F35B8A50133D448
563A23E858BF1B5C60ACD431E32D8EBCBB27D2B5;1;SÉLÉNIUM|100 microgrammes;1;0C0A61DF5CDF9258B0FE432CFF6A400EE0DA4F8A
07C360011B1CDD6D7854CBDC053A6D245038CBF5;1;PAMIDRONIQUE (ACIDE)|2,527 mg;1;3558A849355856011590EAB4074FAF7BBE0F3477
2CE014BF3CA2A653B0482DC402F1460D32E5F2EA;1;RADIUM (223RA)|0,58 ng à la date de référence;1;478839239798FC8DA4CB45EA980A47F3B50C40E7
F0D857DD246F0136D4D32E33D6ECAC72F6B1948B;1;RANITIDINE BASE|300 mg;5;3CACCCF5D997C2F921BCF0628F918CC62ABAA094;D3217673FA5CD3938CCD6CE4BC08496AF3763348;5796A2FC390CD655ABDDBDF10111FF371C080338;046459E713D1B71A05677556E811D12B14416789;9ADB7353BEE763A15E48BC3E178B76EE190A4C70
6DAA9A09B0444162F454ACA14249D4EE75BBA661;1;CALCIUM ÉLÉMENT|1,20 g;1;FCCF43BFDCDA0320399A260EB5C356B2DC881A8A
D1AA9BD3EA9F56C9CC7E50A0F103AA5F2516723F;1;ALIMÉMAZINE|5,000 mg;1;3FC6565D7D2A58185FAB4FD2EE8E3BD12338D1B0
5692BC89C8AE0CA010581A558726E948AA96BCA4;1;STREPTOMYCINE BASE|1 g;1;90CAE5CBA0FB57C30833052A67DB95C9D14934EA
0FD6DD19D04A49275EF080830BEDE88018C95BB8;1;ACÉBUTOLOL BASE|400,00 mg;1;4BFA1E0F99E3FB791746300FE479532BB7A78A58
30693B0F6BFC85CC81A2920CFE8CC644AEE9EDBB;1;HYDROCORTISONE|500 mg;1;3DFC81036EB1EA5682F46ADA97B1D76489AAED34
E618AE3CBDC9CE88C82D1650A591F33AE2CE07EC;1;OCTRÉOTIDE|30 mg;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
BFA7BBB4E1DE78267F4ED252540AD3184D1CC1EA;1;CEFTAZIDIME ANHYDRE|0,5 g;1;A8F3C13F84C8F75FCE7188F856E75DD95CA3ECFF
D166E0FD3607992599DBD67664B3D930199C462B;1;CALCIUM ÉLÉMENT|182,93 mg;1;E536702B300CC71B38DEE02C03A959C29010C56C
7156940354FE0B2E68AB74B38EE5DD6885EEE6AE;3;AMLODIPINE|10 mg;ATORVASTATINE|40 mg;PÉRINDOPRIL|6,79 mg;0
F4E9F2FBFA5CE559B8426D227E7C14D815C5E13E;1;TOFACITINIB|5 mg;1;DC32EB6465D1AA434135A655096FBDE42B8CE808
E15F3FED61DCCB2954298115798D574119719149;3;GLUCOSE ANHYDRE|180,00 g;HISTIDINE|2,19 g;LYSINE|3,98 g;0
8C58D896B05517FF96C101F2923E86BDFAFE6CA1;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE|100 mg;1;921589193DF17DB3833BE9BC112AE5625C13F785
26B1C010CD0B548533CDD7842118BB6DA21E81E3;1;ESCITALOPRAM|20 mg;4;AA2174CDB57728ADEABF88118F3CA30E81A9C810;92FB8DBB5A8F3A6D69F6F85E05E26E052D22EB19;9BE36AB3BF6B5705EDA8A93C9260322F1EEE8DC5;DEE294ACCFBA93A2C608C2B4D10FB7D5B54D08E9
9C2CA334ECB2AAC333C2946DAAE7EBDD186561C8;1;GOSÉRÉLINE BASE|3,6 mg;1;1FA5FCDC550D391950929AF4F7D6B8C75877188F
6F128DC5618EB1037E858972CF6EDA24D3C049AE;1;CÉFALOTINE|1 g;1;FB14EBBF7F1E9419D230BE517D526DF872395660
D0EF29387FC0AF1873B1E4316F9A67CD62FA239C;1;LERCANIDIPINE|18,80 mg;1;D40EF89F0D86071F337B21C713B19C8D7EDB2C0F
BF11FB1C33221FBCC182086B3BDB925204EBC402;1;CHLORHYDRATE DE BUPIVACAÏNE ANHYDRE|20 mg;1;372E33F890ED5A4536CB769492F2EA5634B91D0F
F5700BD7E58DD1ED954A24C658694270BAE56DA4;1;GLUCOSE ANHYDRE|9,00 g;0
E39C30FB916AF5EBCDBEFE585405F48AF7631868;2;MANGANÈSE|0.027 mg;COBALT|0.029 mg;0
EAB8314996551DF371046D27222FF1960CABA0E8;1;PAZOPANIB|400 mg;1;D92B7C6EE68BE6450088A94C4A7F91B7DCA5D7A4
ED9552BFB40F35E01C2C9495C407A9F47C7F7EBF;1;L-ARGININE|13,5562 g;1;A92405BF52DBA3653E218BEB0C4AF362C43ED5BE
7606D2B0AAEDD86737D190B9A21604708D606AD6;1;ICATIBANT|30 mg;1;83E4F85C5808C6ECDB33693103C870939137270F
AA847F4FD0AE8809B21602C1EEBCF9D961080C02;1;OXYCODONE|18,00 mg;1;9F9E9DBDB21B4B8F5A3644E2394459DDC1D0EBCD
059FCBE6CF118AA9ADFF1EEF43AF6135CAFB7B78;1;ASÉNAPINE|10 mg;1;EF2055B3EAF0CBD03C1A21518A78B25D18ACEE93
83BB8998E0B6EC9CF38CB8ADE321A077D520117B;1;IODE|30,0000 g;1;6CCBD5015F2F994F083A95FFB84B17F995D55069
6D988982D450B260911806857F0BCB71CBD496D7;1;MÉFLOQUINE|250 mg;1;7C1C61809238DEBB017399B3F5450D928F76CA76
F13F126D1D539D7780E41FE764F850189B4D304A;2;TIOTROPIUM|2,5 microgrammes;OLODATÉROL|2,5 microgrammes;0
7AC3EBBFC1A343A1FC16365808A1A7A0147FA76B;1;RÉMIFENTANIL BASE|5,0 mg;1;09392E9E9CDBE778E066453E237F4B948FB1BF44
247686BB28C6D68806273CDADE5AAC99A4A5CD9E;1;CITALOPRAM BASE|40 mg;1;5F26E30631039688E1F75B35C76FEE46023088C4
40F918E9CCE9BF694271A3DD0851E9ED4D41E2F6;1;GLUCOSE ANHYDRE|13,6 g;0
B2CBC54E02F2E15C8B76FBEECE7C7EAAC670A672;1;BÉTAMÉTHASONE|5,0 mg;1;070EA437E33FD3AD892546530BCA960A32481170
B57203548506643205BC1D10A0DA14CA006AA458;1;GLUCOSAMINE|1178 mg;1;DCB68326B4BEE50BD657A5A613119AED1350B25B
A48215249A006EAB4A86120318143FFCA0A8D2DB;1;LODOXAMIDE|0,1000 g;1;D01F7BFE6A0AB732AE0787DF255316E0BCB2E99E
506F549815B5DB193297527136DC5DC86F2785A8;1;ZOFÉNOPRIL|57,3 mg;1;09079F855DA123DDD47914E28165D483F3B75B62
E960B32966E00423163B104541584D68F777908F;1;FEXOFÉNADINE BASE|168 mg;1;F52F92F4B32BDF791A02E324DB48D892FD457BC9
10A715C93D5A10819B21AB6B091A5EE0E7826752;1;CALCIUM ÉLÉMENT|167 mg;1;D1AEBFDBDD9021F1E6D20126CDB3EC1B2D670475
05DD55695249FC8E9422FE1B891E60B794CED04E;1;PAROXÉTINE BASE|20,000 mg;1;391C132CAEBF3A066249C1A5B185064FFF522909
7F5E5BE81073D6A4D4C407060DEC4839DEF2BFA8;1;FENTANYL|500 microgrammes;2;C904081AB9133BC73737F2399CCCCC4ECF76DD05;C8037296A15A465939EB6C20F00872A0C0507D28
D3262A7B30B2709B90A77476F88FEABFB5BB5038;1;CARBIDOPA ANHYDRE|12,5 mg;0
104F695EAEB4ED4A8EC4FDB8E8D807366846F404;1;PÉRINDOPRIL|1,67 mg;1;9367F0DD80CFF0BCB21F65A67BD18CA68E6DB986
DAFAD40793CB0E87C7CDB7C0110849B04B7DC7CD;1;MAGNÉSIUM|50,0 mg;0
D982B95A605D5A5DF31FF6CDBF0D9B2211A06BB9;1;LENVATINIB|10 mg;1;B74CB8EE60615ED066361164138F1F969F59F688
FA3A722C3A3B6E5201FD4B41120CED7B5A12ADF3;1;OSIMERTINIB|80 mg;1;9EF6FA69C527D69C20E137B7C118D7785586704C
3E2F8309E29AB529A19F2E1AEF62906157CEC05E;1;PÉFLOXACINE|400,00 mg;1;4257DA2AA916F5A2D31CCC2E6426F2E88251245B
D306E67925DF318FAE95EB4FACAD72D923459A92;1;LYSINE|900 mg;0
4477438299A78B11F70C177915E9A1C2EE335A42;1;ÉTHYLMORPHINE|0,05416 g;0
4AD271A30EB6D383A4363B6AF2A7F511F728E85C;1;ACIDE ZOLÉDRONIQUE ANHYDRE|5 mg;2;0AF8AF0A6929B1A12BE815C8EE8B67A986614E89;4108576AD1709B81355AFF8137D33A2490415DCE
2E9204C198954A398D1F72DA79D44CA7DC756330;1;RÉGADÉNOSON|0,08 mg;1;82D66296DFB880785697D9ACE084250FF515BA9F
1A19E50E711135B8A69D3ECCF219E61BEB66D213;1;INDINAVIR BASE|200 mg;1;695274A2BEF0335B9937CC06EC6215BFCE50768F
77DACEE668873BD04DE5431CC8CBCAE5FED8A136;1;TOPOTÉCANE|0,25 mg;1;7A7362C7F1CC90D413C60FDDF6433C40297C4CA0
02976E10E36E178E7FA33D526B93E6D6BD4A46E3;1;BLÉOMYCINE|15 mg;1;49FCB80D975A8CAFC0D3A04CF1885C603ECB96B8
940AEE9C96A71A52A0B8326921C0C77EE627AFBC;1;OXICONAZOLE|1,000 g;1;6DDBBF28ADA80BB3AC1B1C9349BCD7A1D302E652
592F03CE1422128CB3FBC392160F8B78AC01964C;1;PÉRINDOPRIL|6,676 mg;1;DB7931F998A1FA58B90EF5206964C70184F47D81
0795B9004F22A63154686CA445EFA4B848F8388F;2;AMLODIPINE|5 mg;PÉRINDOPRIL|6,79 mg;0
8A3ACBC1211265502A88A0DC24E9C86E5A47A794;1;TIAGABINE ANHYDRE|15 mg;1;0BDA6EFF11E0DD33BAEF7A5A36CE1915B1D44E1B
7380A752AE92DA42D21773ECF178A4B38337C440;1;LITHIUM|6,8 mEq;1;EDFC521FEFA057355E230E8BD96B019C6625FCA1
71ACEB3E67D946F8BF104C4D5D5A1CE05AAC847A;1;GLUCOSE ANHYDRE|0,050 g;1;49AEAAA793CEAC628F5E10B28E9E6E6C0A4D3907
D55149CEB189FF3C2DAD470C2853D1FDD5C40B19;1;CÉFALOTINE|4 g;1;FB14EBBF7F1E9419D230BE517D526DF872395660
C98F8D52C6A15E2253375BE7E65B85BA842F80DE;1;TRINITRINE|0,3 mg;1;7B5EF6795FAF395C4E63E0DC6A2867BAF81D55FD
3E5F7BEC8CA7B343E152179A19F826F257A0C199;1;IODE|300 mg;3;607BCC0C425790BDB5A82F571CFEA40AE3AEBC66;99744C0DFEB424C0B4A39635DEF35180E3D824A2;4A4D55A325CC6ABF04E33EACAF99B753895277D1
262F88C3EDCAD12B5E34494E808DEA1334E7DE20;7;ACÉTATE DE SODIUM ANHYDRE|3,4 g;GLYCÉROPHOSPHATE DE SODIUM ANHYDRE|4,2 g;CHLORURE DE CALCIUM ANHYDRE|0,56 g;SULFATE DE ZINC ANHYDRE|0,013 g;GLUCOSE ANHYDRE|420 g;SULFATE DE MAGNÉSIUM ANHYDRE|1,2 g;LYSINE|6,6 g;0
0BD32ED2C776E9FCC5D6CF7F36D834FAA900B147;1;CARBIDOPA|12,50 mg;0
A50C44D20CBE2ECC0B43A2C66052A58FAA3A01D8;1;CALCIPOTRIOL|0,0050 g;1;0D992FA2CD2022EE808E2EA5ADAA47AE412AF3A1
