139E10B523BD2214AF492F99778D4ED0FCEBE651;2;PIPÉRACILLINE SODIQUE|;TAZOBACTAM SODIQUE|;PIPERACILLINE TAZOBACTAM MYLAN
4647B6C6D2B0359B3A47B2870E33D1366FFDF616;1;OXYGÈNE|qs (sous une pression de 200 bar);OXYGENE MEDICINAL AIR LIQUIDE SANTE FRANCE
2CA489B0ADD875260707FDC3843C1BC9331C32C0;1;CÉLÉCOXIB|200 mg;CELECOXIB EG
7F13788C77E179CA9C6D9D773D16DB44091690E0;1;CHLORHYDRATE DE CIPROFLOXACINE|;CIPROFLOXACINE ZYDUS;3BD7C534C9C2B3DF0FE594A7D2B342878388C105
15E4671D1C2C1CCA3BA72B1D7645E97B6EE5759B;1;LÉTROZOLE|2,5 mg;LETROZOLE EVOLUGEN
6FD7D5BBF31E6827717435B015D2774DFB1F53D8;1;CITRATE DE SUFENTANIL|75 microgrammes;SUFENTA;0864277D966EFF581BAD8E5D1921C9FCD06EB698
D966A0D00989FF593DA017DCECB1984341C8277C;1;ALLOPURINOL|200 mg;ALLOPURINOL BIOGARAN
34DB530F4631B1B23E14BD1A289C93DC76EDF542;1;BENZOICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 1 %, 4 % ou 10 %);BENZOICUM ACIDUM LEHNING
85AD5F18D1837E289C93116C61A51F6EC08B017C;1;TARTRATE DE MÉTOPROLOL|100 mg;METOPROLOL ARROW
F70FA54DAD04A022B172516D3B719AC559B25412;1;ÉPOÉTINE ALFA|40 000 UI;BINOCRIT
F557D30B22B39BD51770953692F095FD0C1FA1B9;1;SULBUTIAMINE|200,000 mg;ARCALION
4B25CAD63B60CBB6A4EB8F748ABBF4867B829412;1;SODIUM (CROMOGLICATE DE)|0,007 g;OPTICRON UNIDOSE
1C82813221900B62B30D1DD712451FD4B79CDA22;1;MORPHINE (SULFATE DE)|20 mg;ORAMORPH
1A2FE43CEF920A581BFF3C6B8DFBAC78BC1DAD2D;1;LOSARTAN POTASSIQUE|50,00 mg;LOSARTAN PHR LAB
6D51372F78A99900EA25ADC0FCD5F5E373F9665E;1;FOSFOMYCINE TROMÉTAMOL|5,631 g;URIDOZ;0CC00B3D33731C3C1C652D794EC5F0AFD015AB33
3732880EEA03A5FC8E9A2A5C9082E4D4F373BBA6;1;PÉRINDOPRIL TERT-BUTYLAMINE|2,000 mg;PERINDOPRIL BIOGARAN;E5E7D96DB07B9A9E74B78D97D611F6D82B5C8FF2
A6EEDCD28DA3CD4CE9EE2A3AD987D082C7D1201C;1;FUMARATE DE QUÉTIAPINE|50 mg;XEROQUEL LP
30905890E85AD763DDCC09E01A2698E6B091A14E;1;MÉSILATE DE DOXAZOSINE|4,85 mg;ZOXAN LP;38765FB25E1DEBA0B8A933202630AC7F74F17615
16BB5785EF8111507B6832F1E6CC9595E813D37A;2;BROMHYDRATE DE DEXTROMÉTHORPHANE|0,20000 g;MALÉATE DE MÉPYRAMINE|0,20000 g;CLARIX TOUX SECHE DEXTROMETHORPHANE MEPYRAMINE ADULTES
D56FD10C09E2DA40C79C583A725FD27AE6BDA36F;1;AMISULPRIDE|100 mg;AMISULPRIDE ZENTIVA
B77535429B0269102C46A0713475FB1B95F37230;18;HISTIDINE|2,4 g;HUILE DE SOJA RAFFINÉE|environ 6 g;PHÉNYLALANINE|2,8 g;CHLORHYDRATE DE LYSINE|3,62 g;MÉTHIONINE|2 g;SÉRINE|2,5 g;PROLINE|3,4 g;LEUCINE|3,65 g;GLYCINE|5,15 g;ARGININE|5,75 g;GLUCOSE MONOHYDRATÉ|137,5 g;ALANINE|10,35 g;VALINE|2,9 g;THRÉONINE|2,1 g;HUILE D'OLIVE RAFFINÉE|environ 24 g;TRYPTOPHANE L|0,9 g;TYROSINE|0,2 g;ISOLEUCINE|3 g;OLICLINOMEL N
02853D7D1FC0DC4FDA587A09530D0667AB174480;1;LEUPRORÉLINE|3,75 mg;ENANTONE LP
B5467B18A8504081762F0010988F3652ED258C97;1;ÉTOPOSIDE|20 mg;ETOPOSIDE TEVA
0BAD54935982E5CA07DD5718BC1DA742E824A34D;2;EXTRAIT DE BOULEAU (SEC)|95 mg;OLIVIER (EXTRAIT SEC DE)|65 mg;B O P
88B241D789723DA900BB8977393859218F3A1C39;1;IBUPROFÈNE|200 mg;IBUPROFENE CRISTERS
E87E2B3B3B23C2B4DC5EBFBCA947124AFAC36A2A;2;FOSINOPRIL SODIQUE|20 mg;HYDROCHLOROTHIAZIDE|12,5 mg;FOSINOPRIL/HYDROCHLOROTHIAZIDE CRISTERS
A943DDC5136FD583795E99041892E3F43D9F9F38;1;MÉLATONINE|2 mg;CIRCADIN
59F243A33E26FA288777D9EA4507E64B9527FFAA;1;DOBÉSILATE DE CALCIUM|250 mg;DOXIUM
7AA7962742B4B86D4AA43C87A9760B03164C86AD;1;ROBINIA PSEUDO-ACACIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);ROBINIA PSEUDO-ACACIA BOIRON
BD5548BF0BD1BC8C5B72D48372E4B595CA3D7DCF;1;ACIDE TRANEXAMIQUE|500 mg;SPOTOF
3E56C191B346FE885BCCE07ACD375A7BB683FDA7;1;TILUDRONATE DISODIQUE|240 mg;SKELID;B9CD9D2F8D96586CD2E3F8DA9A1660084C49248F
3E55AE96E0326DB9B73631EDA9D56003ADE81349;1;CHLORHYDRATE DE VÉRAPAMIL|120,00 mg;VERAPAMIL TEVA L.P.
CB709C84A0233E62B2A30F994E0391004505D764;5;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|4 CH;LACHESIS MUTUS POUR PRÉPARATIONS HOMÉOPATHIQUES|5 CH;SANGUINARIA CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES|4 CH;GLONOINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4 CH;ACTAEA RACEMOSA POUR PRÉPARATIONS HOMÉOPATHIQUES|4 CH;ACTHEANE
50CEA3E4756689F524BC79279C572CED993BFC74;2;ÉTHINYLESTRADIOL|0,02 mg;DROSPIRÉNONE|3 mg;ETHINYLESTRADIOL/DROSPIRENONE BIOGARANCONTINU
68C23184563FF519E5426CB63170BA0B8D04A8AD;2;LAMIVUDINE|150 mg;ZIDOVUDINE|300 mg;LAMIVUDINE/ZIDOVUDINE SANDOZ
EA09C47CB3B4641B0EDD7941DFC0FA9A6768CA64;1;OXALATE D'ESCITALOPRAM|12,78 mg;ESCITALOPRAM KRKA;59D206541D54ABD762DB58A9C18887ACCC60349A
213E1D942F51E080CAF1E7C9A2BE1EC0E2B177A6;1;ISOFLURANE|;AERRANE
DE1FCFFCAE5BA6723482D39011D51FEB70623C00;1;PREDNISONE|5 mg;PREDNISONE TEVA
CA334FC1BD747DB26CCF05867B9CDD7FAEB9D5E2;1;LOSARTAN POTASSIQUE|100 mg;LOSARTAN SANDOZ;E67DC8490B85B6B8999314AF8484C8009CE43C1D
8A39F1EDF8558E55C083F89E3ACE402B510CFC3D;1;NICORANDIL|20 mg;IKOREL
DF25653D82C3BB6AEAA7E31F37996645B39CC143;2;FUMARATE DE BISOPROLOL|2,5 mg;HYDROCHLOROTHIAZIDE|6,25 mg;BISOPROLOL/HYDROCHLOROTHIAZIDE ZENTIVA
F94FA09B5AEBD3A2061C0AF245A13295DEECFBF9;1;SOLIDAGO VIRGA AUREA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);SOLIDAGO VIRGA AUREA BOIRON
BEF07F45040EDE5DECC29CDF34749416E980E23D;1;CROTON TIGLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 1 %, 4 % ou 10 %);CROTON TIGLIUM LEHNING
336959025CE59AF389B6DE521DAFC92CF2DDA89E;1;DOMPÉRIDONE|20 mg;DOMPERIDONE MYLAN
1CBDB73C7BD786B60796FA6BF78C4083B31B410D;1;GLIMÉPIRIDE|2,0 mg;GLIMEPIRIDE TEVA SANTE
408183DA5EC17686645314C87181FD9F4A7E078B;1;CITRATE DE SILDÉNAFIL|;SILDENAFIL ACCORD;49149F05F14E4486195EAFC25CAEE583C53D8A27
119FE3DD408F6164C593499F10BF8D91FA8BFB95;1;AMMONIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);AMMONIUM CARBONICUM LEHNING
4A119DEEF73A624BB4793AC943DF906880134F20;1;CARVÉDILOL|12,5 mg;CARVEDILOL ZENTIVA
07DC0DBE9D250DAA0FB559BAD7AF9129CE1A3BFB;1;BÉTAMÉTHASONE|2 mg;BETAMETHASONE EG
E2E1BA221EC9FD1BBD456B23187E074532BC254E;1;MÉTRONIDAZOLE|4,5 mg;METROCOL
CBE68DA9F3683CCFEA96FA6F1C0B3344CBD8649A;1;PRÉGABALINE|100 mg;PREGABALINE HCS
C23EEF6AE006D95ADBBDC6043F916D98C10B0E9F;1;CHLORURE DE SODIUM|0,9 g;CHLORURE DE SODIUM PROAMP
07D23D4DD4C5E4DD2CEF5B30F20960A0B9FD5F78;1;BÉSILATE DE CLOPIDOGREL|;CLOPIDOGREL BIOGARAN;D1CD6787993A0C321D5BCCC6646D6EBA9B9B6359
3BAE3C4B807213356DB3576B966A9329142543E2;1;DUTASTÉRIDE|0,5 mg;DUTASTERIDE EVOLUGEN
E4CEFD8D5C169C70465A75C90593DB30E38871B4;1;INSULINE HUMAINE RECOMBINANTE|100 UI;ACTRAPID PENFILL
88B40883777F66112F365CD16048E5E96329D8D2;1;ÉSOMÉPRAZOLE MAGNÉSIQUE DIHYDRATÉ|;ESOMEPRAZOLE EG LABO;81D2E5A2E9BBE85DB6DF8E00518ADD3FC299C42E
5310DED8FCCC93F179CD00069A4FBB8CAC89C258;2;PÉRINDOPRIL ARGININE|10 mg;BÉSILATE D'AMLODIPINE|13,87 mg;COVERAM
62A95EB37B055122A59CEA9F256E57D2A646D940;1;CHLORHYDRATE DE SAXAGLIPTINE|;ONGLYZA;05237CF6C422083545E330DE6D6ECFDFDAD6A9BB
4DC1BD0C685AE49CBFE1730ED0608B73A5681A98;1;FLUORURE DE SODIUM|0,5526 g;SANOGYL BLANC FLUOR
6A1F35DBD886DFE6A6CAAB58F48778A74E6E1F75;2;CITROFLAVONOÏDES|0,4 g;MAGNÉSIUM (ASCORBATE DE)|;CEMAFLAVONE
7B2959D4172CE9DCCCFF2939DDAD95A7AADB1EB5;1;HÉPARINE CALCIQUE|25.000 UI;HEPARINE CALCIQUE PANPHARMA
EBC0DAE6A363F520BCF70990145D3E30F1331FC8;1;ESTRIOL|50 microgrammes;GELISTROL
6968C3ABD97526717ADA39856DBB3A6C88337DAC;1;CHLORHYDRATE DE FLUOXÉTINE|;FLUOXETINE LBR;B08D1873E6CF4F7F3B1543D6C6EF5ED1EF915A74
FCBB3732AA5B68442A25F5B5DB3D4C083D79971D;1;BÉSILATE D'AMLODIPINE|;AMLODIPINE ZENTIVA;A231EEE7AB4F80FD6489D9C3F5178355C3D9ABDC
1807F0A3E4B3E655F97F31D0F49CDDAF34BD7304;2;LOSARTAN POTASSIQUE|100,00 mg;HYDROCHLOROTHIAZIDE|25,00 mg;LOSARTAN/HYDROCHLOROTHIAZIDE ISOMED
4D96B729CCA1E4D0B76AD634059300F6ACE469BB;1;MÉDROGESTONE|5 mg;COLPRONE
EDFF6DAC5C00CE770BFADE600A0AFAA025905DA0;1;DÉSOGESTREL|75 microgrammes;DESOGESTREL TEVA
177B6FE88C60A9C204D61EC907BAA55AA6A79127;1;CYANOCOBALAMINE|0,2 mg;VITAMINE
B7965C498A7F8F6F3CF5561030E7C672C049C2E5;1;FUMARATE DE BISOPROLOL|2,5 mg;BISOPROLOL CRISTERS
A4B9CBA5ED9FCCAFFC23F735E55CD40B6A956DB5;1;MÉSILATE D'IMATINIB|;IMATINIB CRISTERS;20F423950DA054642F0E8587EF63649D91B6C643
9D80858E3787F6D7E51364F3AA00D2D565001078;1;COCHLEARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (crème à 4 %);COCHLEARIA OFFICINALIS WELEDA
6058934F8905F4F7A5AB6A128B9B16A98ABDF5F7;1;DICHLORHYDRATE DE BÉTAHISTINE|24 mg;BETAHISTINE RANBAXY
1D516D9702D5E2F9716917840B126638AFBC2B07;1;DESLORATADINE|0,5 mg;DESLORATADINE ZENTIVA
A01B1E31BCE8DBA2246CF491F93DDCFABE326016;1;DICLOFÉNAC SODIQUE|100 mg;VOLTARENE LP
749F13FA9CAF8952C526AA8D351DBBF9EA6A0341;1;AMYLIUM NITROSUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 1 %, 4 % ou 10 %);AMYLIUM NITROSUM LEHNING
C4BB8144E5ECEE4F86504AAAEFA6D85B1CD36957;2;ALGINATE DE SODIUM|250 mg;BICARBONATE DE SODIUM|133,5 mg;ALGINATE DE SODIUM / BICARBONATE DE SODIUM SANDOZ
E9827CE972D55DEAEC2F2B7C03BD8B251F762DDE;1;AZITHROMYCINE DIHYDRATÉE|628,930 mg;AZADOSE;630CA8B859951D49EFCF48180BB093F1B562EC49
74CC7999D499CE476FC72240A750FF02C3547A75;1;TÉNOFOVIR DISOPROXIL|245 mg;TENOFOVIR DISOPROXIL SANDOZ
9DF55B068F2F3116F459424D7DE71FB2B3C01961;1;SULFATE DE VINCRISTINE|1,0 mg;VINCRISTINE TEVA
E9D8FFD0362C0BACD430E4833FBA723A82DED8D4;4;CETRARIA ISLANDICA POUR PRÉPARATIONS HOMÉOPATHIQUES|6 ml (1 DH);ANTIMONIUM TARTARICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|6 ml (4 DH);EUCALYPTUS GLOBULUS POUR PRÉPARATIONS HOMÉOPATHIQUES|6 ml (1 DH);IPÉCA POUR PRÉPARATIONS HOMÉOPATHIQUES|6 ml (4 DH);CETRARIA COMPLEXE N
76F2980F8785BEA7FDD7999429B3BC3590096CAB;1;BROMHYDRATE DE CITALOPRAM|24,98 mg;CITALOPRAM BLUEFISH;11BD678033374957B171010ED9FA6EB2D09E1171
93D91F9E83623F7935D9A5507D7F0EB690250B4F;1;PRÉGABALINE|200 mg;PREGABALINE EG
4F7F0673DE0C76DD915183513A6532DF1C6208F0;1;FLUORURE DE SODIUM|0,553 mg;ZYMAFLUOR;C327FC41203F4B43AD8DD148FAFD27DC3D5278EE
0995B13037B20E0FC2DA97E4A6A138A148C68CF5;1;DIGOXINE|0,125 mg;HEMIGOXINE NATIVELLE
B7BDC3EFD07712473FB7F3FA7B96607FC2E4713A;1;INFLUENZINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,01 ml (9 CH);HOMEOMUNYL
688E5847BA3619DBD590778CE21F3BACF28B95CE;1;CHLORHYDRATE DE LOPÉRAMIDE|2 mg;LOPERAMIDE ARROW CONSEIL
4663902A87F6D4C7C8B006525CFC47D5FE68CAFA;1;ACÉTATE DE FLÉCAÏNIDE|200 mg;FLECAINIDE BIOGARAN LP
094CE37ABFA6956E11CC3CD65F05FBB13624A883;1;VALSARTAN|80 mg;VALSARTAN ZYDUS
3C315F0AA967810299431A64F55DC3B01B0A9B60;1;FÉNOFIBRATE|200 mg;FENOFIBRATE ARROW
1EEE74A39781DC9F56FA1E16A2B6B03F8BBA75CF;3;CAMPHRE RACÉMIQUE|0,05 g;GUAÏFÉNÉSINE|0,15 g;CINÉOLE|0,15 g;EUCALYPTINE ADULTES
7E0E89B46E18D754723CF2AEBB5D8B2254F844B2;2;CHLORHEXIDINE (DIGLUCONATE DE), SOLUTION DE|0,5 ml;CHLOROBUTANOL HÉMIHYDRATÉ|0,5 g;CHLORHEXIDINE/CHLOROBUTANOL MYLAN
B5FC264612B24046AE3E1E6616907A454B3B3C40;1;NORFLOXACINE|300 mg;CHIBROXINE
87562A08510DA63A2A9143BAD1B8C7CCA4F25DA4;2;GRINDÉLIA (TEINTURE DE)|0,80000 g;CHLORHYDRATE D'ÉTHYLMORPHINE|0,06670 g;VEGETOSERUM ADULTES
4E0CB163A6CBC4F458235CAD87F3A12B154E27B8;2;LAMIVUDINE|300 mg;ABACAVIR|600 mg;ABACAVIR/LAMIVUDINE BIOGARAN
BE0EC7C536516603DE0A60A2F9E7D831C4DB2021;1;SIROLIMUS|0,51 mg;RAPAMUNE
1A1A8B1DCCFB67E0281F3A7999CA233906A69580;2;TIMOLOL (MALÉATE DE)|6,8 mg;LATANOPROST|50 microgrammes;LATANOPROST/TIMOLOL ARROW
FDC464D8661A35F8332C7A3B020BF9D0B6DEFCA8;1;BUSSEROLE (FEUILLE DE) (EXTRAIT SEC DE)|200 mg;ELUSANES BUSSEROLE
FF8E98E4F3D4282B07E870553418BE50AE4D948A;1;PREDNISONE|5 mg;PREDNISONE MYLAN
A6B7566F009EB9C24F29748F47AF9C505C00EB6E;1;GLICLAZIDE|80 mg;GLICLAZIDE ZENTIVA
4A162D17EFE2349D1D38AD1FAE2C411FAF9E39DB;1;BICARBONATE DE SODIUM|1,4 g;BICARBONATE DE SODIUM VIAFLO
9F013BE81321BFD0C8EB752AC8B3A6705A91A292;1;MÉTHOTREXATE|10 mg;NORDIMET
05C9C382260805A78D556D47290B6B5B0AE1EAFB;1;UVA URSI POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);UVA URSI LEHNING
41CC3BD5551CD235043BB4A9C332C3AB22A69A82;1;SODIUM (CROMOGLICATE DE)|2 g;CROMOGLICATE DE SODIUM BIOGARAN
46BAF2592EED12EDDEE280996FDDF617A4F7F24C;1;HYDRASTIS CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);HYDRASTIS CANADENSIS LEHNING
DE9A22E44FECCE89199EC0F6D38224156E61D0FD;2;LOSARTAN POTASSIQUE|100,00 mg;HYDROCHLOROTHIAZIDE|25,00 mg;LOSARTAN/HYDROCHLOROTHIAZIDE ZYDUS FRANCE
2A9C26969B06FA43CAE85D9E9499556860FEFE3A;1;MIRTAZAPINE|15 mg;MIRTAZAPINE BIOGARAN
B745E1079F6102AA46C0345023955FF7B2081EEB;1;RANIBIZUMAB|10 mg;LUCENTIS
E6D7C765B1C65262118D126D05B1F9BFA2DD881D;1;CHLORHYDRATE D'OXYCODONE|40 mg;OXYCODONE MYLAN LP;D14057C86D3689BD9117BB4B388160D03B9AE8C7
F9B2F64F1F5DAE92E4987A90DA796CADBF50B6FD;1;RAMIPRIL|1,25 mg;RAMIPRIL TEVA
0E09251F3FA080990EF13D3B3DD2AF39A1A8D269;1;MANIDIPINE (DICHLORHYDRATE DE)|20 mg;MANIDIPINE EG
6C04101873BE787BD8B00E68CDDC2219A8D5D338;1;URAPIDIL|30 mg;EUPRESSYL
3792ED16981EFBC3659EEF51DE6A88207C4F4173;1;CHLORHYDRATE D'ALFUZOSINE|10 mg;ALFUZOSINE MYLAN L.P.
6DA52CBA5D687D2C59A22483BB840FBED0DF212D;1;PINAVÉRIUM (BROMURE DE)|100 mg;PINAVERIUM ARROW
0B39AD3225E67633A9444B01C5CA753CED7C4EE6;1;CITRATE DE TAMOXIFÈNE|15,20 mg;TAMOXIFENE BIOGARAN;BE4015ECF2E84B098FD289DE1D350313C2960068
9F640BA6309A5071250DCCEA364F76B936300C5C;1;SPIRONOLACTONE|50 mg;SPIRONOLACTONE EG
BB5ABCCEABCDB21A3A33808AB96C0FA46613467D;1;LACTATE DE PANOBINOSTAT ANHYDRE|18,864 mg;FARYDAK;B78D2320C105A49CD8153B911CECA560A070CB3A
C1DC2ACECF8D68B4D0EF51AA489E151FBF045690;1;FENTANYL|8,25 mg;FENTANYL EG
79C4317C508140BCD8C3CFD5F4324E22D5F34B44;1;BÉSILATE D'AMLODIPINE|13,889 mg;AMLODIPINE PFIZER;1EEF9A3EB7272863B70430B303ED1B49FCC101F4
849D400825865900B0DB94E7127D49DAD1A64D1C;1;ROMIPLOSTIM|250 microgrammes;NPLATE
B281A00EBD4037A7B1EA928495C90A3C4E89282F;1;ROXITHROMYCINE|150 mg;ROXITHROMYCINE ACTAVIS
15B4F18C176548C99E537761294C3080F2AB6EF9;1;CHLORHYDRATE DE DILTIAZEM|120 mg;DILTIAZEM MYLAN L.P.
DCE9965B502D28816C3AA5A59F61EEE40F0E3F26;28;HUILE DE SOJA RAFFINÉE|;ACÉTATE DE POTASSIUM|3,14 g;MÉTHIONINE|0,55 g;LEUCINE|2,29 g;ASPARTIQUE (ACIDE)|1,37 g;ARGININE|1,92 g;GLYCÉROPHOSPHATE DE SODIUM HYDRATÉ|2,21 g;ALANINE|1,83 g;TYROSINE|0,18 g;ISOLEUCINE|1,53 g;ACIDE GLUTAMIQUE|2,29 g;HISTIDINE|0,87 g;PHÉNYLALANINE|0,96 g;CHLORHYDRATE DE L-ORNITHINE|0,73 g;SÉRINE|0,91 g;PROLINE|0,69 g;GLYCINE|0,91 g;GLUCOSE MONOHYDRATÉ|210,65 g;LYSINE MONOHYDRATÉE|2,82 g;CHLORURE DE SODIUM|1,79 g;VALINE|1,74 g;THRÉONINE|0,85 g;HUILE D'OLIVE RAFFINÉE|;TRYPTOPHANE L|0,46 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,56 g;CYSTÉINE|0,43 g;MAGNÉSIUM (ACÉTATE DE) TÉTRAHYDRATÉ|0,55 g;TAURINE|0,14 g;NUMETAH
F23FC7C3FF43F99DEDF8193DAC2A69AEC81CC399;2;AMOXICILLINE SODIQUE|;CLAVULANATE DE POTASSIUM|;AMOXICILLINE/ACIDE CLAVULANIQUE MYLAN
F2BDF2F0D9FE20DC3B8F43BA068D9F87CF8936C0;1;AMOXICILLINE TRIHYDRATÉE|;AMOXICILLINE BIOGARAN;0D69B831592DC8D593606A176B909056454CADFE
9F4B667C0EB250E5570BBF0EC4F8D8BA78C57A1D;1;COLISTIMÉTHATE SODIQUE|1 000 000 UI;COLIMYCINE
7208A002934D3C6024B68FF89C635C4C3478AB0B;1;ZOFÉNOPRIL CALCIQUE|30 mg;TEOULA;62CC492198EBBE6D8D625DC0EE68A33BEE99FE90
2744C6F7769F2717F58A4F00795362971F3F4384;2;SIMÉTICONE|300 mg;CITRATE D'ALVÉRINE|60 mg;ALVERINE/SIMETICONE MAYOLY SPINDLER
1C9F871850D3A8195027073DEB6621A988234E38;2;SULFATE DE NÉOMYCINE|0,34 MUI;SULFATE DE POLYMYXINE B|1,00 MUI;ATEBEMYXINE
CEDDFFF3C396D17EBCD2992DFFF530280F0DD3FF;1;CHLORHYDRATE DE DONÉPÉZIL|10,00 mg;ARICEPT;962592624C13C1945EA5DDEA8EEFED972EA06663
C385E199C86225D98FF48FB0A02E548A4C065906;1;TELMISARTAN|40 mg;TELMISARTAN ZYDUS
97A90A1C8DE5C02ADEC741D6C09C4135823CE79E;1;CHLORHYDRATE DE CÉFOTIAM HEXÉTIL|;TEXODIL;309B8D45ADFC97365E6B2639D8D025A5F2938C40
B81AA1C96EFB65A54C115B1F0F5F8244431451C1;1;ATORVASTATINE CALCIQUE|;ATORVASTATINE EG;F3D272CC5FDD5C156021DBA72E15CD5AF5D86F68
9AA631F2735A53225CD4FBE6986B9193DDB38F71;1;PÉGAPTANIB OCTASODIUM|1,65 mg;MACUGEN
0F092C3D574D71225EB4D3359F7E706CF9F245F3;1;PARACÉTAMOL|1000 mg;PARACETAMOL TEVA SANTE
1F8524C69F7850DEA40D797B45FAC0651DD428C9;1;BARYTA CARBONICA POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH (pommade à 1 %, 4 % ou 10 %);BARYTA CARBONICA LEHNING
508CEF2169311AD06734C056ADEC9F945B635B14;1;CITRATE DE BÉTAÏNE ANHYDRE|2 g;CITRATE DE BETAINE CRISTERS
6CB661584B0AF19C4A0B94A17FCF12A0D49734A7;1;ALENDRONATE MONOSODIQUE TRIHYDRATÉ|91,37 mg;ACIDE ALENDRONIQUE TEVA SANTE;6E9C374196E8F87CBB6AAC9AF5206D417C6E0AB9
65280729FCEA03196A0DCBF9B8638AC32F1EDB89;2;CHLORHYDRATE DE TAMSULOSINE|0,4 mg;DUTASTÉRIDE|0,5 mg;COMBODART
918343396C3CE4C59BBCA4EB006732CC6BD96935;1;ACÉTYLCYSTÉINE|2 g;FLUIMUCIL EXPECTORANT ACETYLCYSTEINE
E4CB34FCC37BBAAEEC32FAFCEEC3CB0777E4080D;1;CHLORHYDRATE DE DONÉPÉZIL|10 mg;DONEPEZIL RANBAXY;6F5D9D4AF3C2B103B748E7417A31F0858DDB1202
5C355E4901FDD7F49664E4E5E74AE302523B918A;1;NITRATE D'ÉCONAZOLE|150 mg;ECONAZOLE RANBAXY L.P.
435AC53FC8D2117C7B980476CA0930BC14393E5E;1;ÉSOMÉPRAZOLE MAGNÉSIQUE DIHYDRATÉ|;ESOMEPRAZOLE PHR;EC5A7380A38BE7246CFDBDDEE4998AAB5EC4E411
8EE8C70A1D6133E7E1921AF68F9AE950FBD87149;1;MANIDIPINE (DICHLORHYDRATE DE)|20 mg;MANIDIPINE SANDOZ
BF1F65B3A5B52A93358192C02B677B803017F2E8;1;AURUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);AURUM METALLICUM LEHNING
66DCEEB422B88953EDFB1317CB0F70FD9350ED77;1;OLANZAPINE|5 mg;OLANZAPINE TEVA
8F9CD847C6E6A5829BC5881F81C2B7337E8592C9;1;LANSOPRAZOLE|30,00 mg;LANSOPRAZOLE RANBAXY
24AEB49F84F48860466DE39587D99BE64075222D;1;ÉTORICOXIB|60 mg;ETORICOXIB MYLAN
E8B992D0D8C8699E5DC7A063DBD0E4DC5DA11929;2;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|0,0080 g;FLUORURE DE SODIUM|0,2212 g;FLUOSTEROL
84B424EFAFEAFBFA36ED7258B163C1709C0E1C17;1;LATANOPROST|0,005 g;LATANOPROST TEVA
AFB7E4D45F9B74E187A82DCDC1472EB37BE28CCC;1;PARACÉTAMOL|80 mg;EFFERALGANMED
F17F1BAE7AF92E42F7F74B9A24B9256C93069364;1;FOLINATE DE CALCIUM|54 mg;FOLINATE DE CALCIUM AGUETTANT;3938DB28CD1F4E6B95B145DAA0A8BED464CB6DD8
16C64541886029012BAA6DF919FE0C16A6C833F4;1;CHLORHYDRATE DE VENLAFAXINE|;VENLAFAXINE ALMUS LP;FB2987B232E24138CF1EAC34AD28CFB2BA488A69
B6D60E29F8CF060803AA18D51778E880C2397927;1;BROMAZÉPAM|6 mg;BROMAZEPAM TEVA
B773C80FDDBC7A775E75BFFAB14D2CAD0FE3B61A;1;TARTRATE DE BRIMONIDINE|2 mg;BRIMONIDINE MYLAN;0A33661F128E6501CF8C790C1D2A349957E11F80
AFC0ABE93DA942F5BBCDA9E403E823C8EA8D0614;1;ANTIMONIUM TARTARICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);ANTIMONIUM TARTARICUM BOIRON
E44BAC14DF52D8C9FE82F5F3E9E42B144349B767;1;CÉTHEXONIUM (BROMURE DE)|0,1 mg;MONOSEPT
854A1824BFC6DFD75DA5CA0A5A5B54BFF6DE0698;1;FILGRASTIM|480 microgrammes;TEVAGRASTIM
