85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
C75ACFB8D8F2E3AEF596FACF162E8CCB1F23DF46;2;ZOFÉNOPRIL CALCIQUE|30 mg;HYDROCHLOROTHIAZIDE|12,5 mg
53D36A2F4A9A01A9D353D1ED9DE8171DE7287D81;1;CANDÉSARTAN CILEXÉTIL|4 mg
82449FF29026FD8D6A9B125948E4F7944B1D756B;1;UROFOLLITROPINE|225 UI
ADF9D0A9DCB912555B59E09A9A8568249BF2FCCA;1;ALLIUM URSINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
3BC4CEEADD4F3668EAEDA624C7A2FA28DFCE76CD;4;CHLORURE DE CALCIUM DIHYDRATÉ|1,98 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,91 g;GLUCOSE MONOHYDRATÉ|9,90 g;CHLORURE DE SODIUM|4,21 g
57B461D5168F4791F69161572B425FA682723EA1;1;EUPHRASIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
E288763C0743B189458B22E03D0818F966C96DCF;1;GUARANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%)
3F716298A0D6C3BF90F4A0907CDE93B3FCCB0464;3;PASSIFLORA INCARNATA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,23 ml (4 DH);CRATAEGUS OXYACANTHA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,23 ml (4 DH);ORIGANUM MAJORANA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,23 ml (4 DH)
B37B5BC1A143B09DF19123342EB7136583EA0AF8;1;DROSERA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
534B522BEF2236BF6E2C05F5AEC8FD959CD9E976;1;ACIDE PENTÉTIQUE|20,8 mg
86B244004D45B99C4D110DAF88512BA0A278E4C5;1;NICOTINE (RÉSINATE DE)|20,00 mg;BC525D29DAD47A38EFB33F3CAD27A04EEF0F6C66
5A82E5D9081869234CE247F434502A1D2637BD07;3;LÉVODOPA|100 mg;CARBIDOPA MONOHYDRATÉE|25 mg;ENTACAPONE|200 mg
831196EBDC222A5083CF06DE098A8D4EE763F44B;2;HYDROCHLOROTHIAZIDE|12,5 mg;MALÉATE D'ÉNALAPRIL|20,00 mg
585E9DE069F0676C4337B19AD5F8D6DF84230955;1;DL-LYSINE (ACÉTYLSALICYLATE DE)|135 mg;42739014D13AED0B019F30125906EFEC71E80AA3
6CE09387781A7911CCC8863D04FE0A636A34A456;1;CALENDULA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1%, 4% ou 10%)
44DBAF265DAE5DA1B4E33CD10351AF65E36C832F;1;OMÉPRAZOLE|20 mg
97C1828826B1565408E84A2926AEAA4B718CF531;1;CARBONATE DE CALCIUM|1498 mg;93FF49FBEF38B3C748F212A348D4CD0B2E5E7CE5
7B5EF6795FAF395C4E63E0DC6A2867BAF81D55FD;1;TRINITRINE (SOLUTION DE)|0,00915 ml de solution alcoolique à 4;C98F8D52C6A15E2253375BE7E65B85BA842F80DE
AADFE02FF223C4DD807F302A683A801B8EA7CB17;1;PIRACÉTAM|800 mg
04F69ACB8385CCA446CF63CCED6469C4CE5ABAEE;2;KÉTOPROFÈNE|100 mg;OMÉPRAZOLE|20 mg
6FA5B71902F0EE7BFACBFCD287CEB597575C7BEF;1;AZATHIOPRINE|25 mg
679D5B7B63FBB3B4A2D0EA960E4025D4765B1FEB;10;FERRUM PHOSPHORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (5 CH);COCCUS CACTI POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (5 CH);ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (4 CH);DROSERA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (4 CH);CUPRUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (5 CH);CINA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (4 CH);BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (4 CH);SOLIDAGO VIRGA AUREA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (3 DH);CORALLIUM RUBRUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (4 CH);IPÉCA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,1 g (4 CH)
04C6F9ADCE12D1A3A4301ED7B5872A80C00624D5;1;PANCRÉAS (POUDRE DE) (PORCINE)|30,45 mg
178EB9393E4F00CBF0ECFC27D4BF300238849ECB;2;DIFLUCORTOLONE (VALÉRATE DE)|0,1 g;ACIDE SALICYLIQUE|3,0 g
2961C519295AC7133B3A8EF4D8FB1F0590F0FC35;1;PIRACÉTAM|1,200 g
F92DF86D513DD2538AF0CA66AE2D37971D4C632E;1;FENTANYL|5,1 mg
3F40FA6C12AB2139BD2D6CE6F01CF88AE94F6D41;1;ESTERS ÉTHYLIQUES D'ACIDES OMÉGA-3|1000 mg
34E478EE8004FAD8CC37BA6B3E24282E3497128F;1;BISACODYL|5 mg
31D444CD701E1722942B7397366A16ECD92AD205;1;DOXÉPINE (CHLORHYDRATE DE)|56,550 mg;1AFECD4B3FFAAD7E1CFF15E0CD8745B5A1E6C7C5
ABCB992C278DC116A3023CC10DD581F232EFEC1A;1;RIFABUTINE|150 mg
E3CE0D8778AE8BD64BB7011C6D39DBFCF0EF9804;1;PIRFÉNIDONE|801 mg
06ACBDDFA2E34A1DBA39BFF9D925869EBFF3D8BF;2;SOFOSBUVIR|400 mg;LÉDIPASVIR|90 mg
24965960B9CA31F3C5030ACAE702B7A90D9795CA;1;DITOSILATE DE LAPATINIB MONOHYDRATÉ|;2A8947B96AFE44025E7997CDEED98087A5F449B2
7008C68C4890034B7C4781B39A0CEA4A9D333BBC;1;BITARTRATE DE MERCAPTAMINE|147,24 mg;BA0F9E9CE1E14B84A47A0A7D8D4D0F540D198D4B
91E0DCC602707410435B7468F15A0F8812C15D13;2;FUCUS|0,3 g;FRÊNE (FEUILLE DE)|1,0 g
40159CA426C3A3D2D8E1B315A23EEC72ACAA6FA1;1;MÉTHYLDOPA SESQUIHYDRATÉ|282,5 mg;0F855C3B39475746E0409119C69C20C10A7CE101
904F52F1337CFA774CF8587B7E4B671A20A9225B;3;SULFATE DE NÉOMYCINE|350 000 UI;ACÉTONIDE DE FLUOCINOLONE|0,025 g;SULFATE DE POLYMYXINE B|1 000 000 UI
6E974AFA7BC96F02AC97AD1B0A37CB77D64BD300;35;CHLORURE DE MANGANÈSE TÉTRAHYDRATÉ|0,36 mg;MÉTHIONINE|0,30 g;CHLORURE DE POTASSIUM|0,67;LEUCINE|1,61 g;ASPARTIQUE (ACIDE)|0,94 g;ARGININE|0,94 g;ALANINE|1,45 g;GLUCONATE DE CALCIUM|2,69 g;ACÉTYLCYSTÉINE|0,31 g;TYROSINE|0,11 g;ISOLEUCINE|0,71 g;ACIDE GLUTAMIQUE|1,63 g;COBALT (CHLORURE DE) HEXAHYDRATÉ|0,61 mg;DIOXYDE DE SÉLÉNIUM|0,07 mg;ACÉTATE DE ZINC DIHYDRATÉ|6,72 mg;HISTIDINE|0,48 g;SULFATE FERREUX HEPTAHYDRATÉ|2,49 mg;PHÉNYLALANINE|0,62 g;SÉRINE|0,87 g;PROLINE|1,29 g;GLYCINE|0,48 g;SULFATE DE CUIVRE PENTAHYDRATÉ|1,18 mg;LYSINE MONOHYDRATÉE|1,45 g;FLUORURE DE SODIUM|0,11 mg;GLUCOSE MONOHYDRATÉ|165 g;CHLORURE DE SODIUM|1,75 g;VALINE|0,83 g;AMMONIUM (MOLYBDATE D') TÉTRAHYDRATÉ|0,09 mg;THRÉONINE|0,83 g;TRYPTOPHANE L|0,32 g;IODURE DE POTASSIUM|0,07 mg;LACTATE DE MAGNÉSIUM DIHYDRATÉ|0,95 g;TAURINE|0,07 g;CHLORURE DE CHROME HEXAHYDRATÉ|0,1 mg;PHOSPHATE DIPOTASSIQUE|1,39 g
9D2FBFF16C806E1E135527BD7F1E5F6ED590BFFD;1;OCRÉLIZUMAB|300 mg
9A93087D60A522D62F212AEE299EFA875D438304;1;OLANZAPINE (PAMOATE D') MONOHYDRATÉ|931 mg;640BF0D5B7A09030465E9843A942F062C6634AA5
7B1DBF598CA7FC6093E1597EF82A31E431C074C9;1;DOXYCYCLINE MONOHYDRATÉE|;0761C5D60536D73A088910CE28AB2DDB101D862C
212E89432D36CAABD05E001F18B99F6457F6188D;1;TARTRATE DE MÉTOPROLOL|200 mg
C184F3FA4F0A9F66185C81B170A97A80629C40A9;2;CAPTOPRIL|50,0 mg;HYDROCHLOROTHIAZIDE|25,0 mg
FD8D6E97FF46435EE4AF33CEFA4A1CDA0AE1D222;1;LACTULOSE|66,5 g
CDB25268ACB41D9481E0D10C71B354EDA2ADC1CC;5;ACÉTATE DE SODIUM TRIHYDRATÉ|3,68 g;GLUCONATE DE SODIUM|5,02 g;CHLORURE DE POTASSIUM|0,37 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,30 g;CHLORURE DE SODIUM|5,26 g
A39F139D7F6E3C333A9D963D3A66AE816E887446;1;ÉTHOSUXIMIDE|5 g
2EC556EA9F073D1570ECF2659CEA077AC2C4C23E;1;IODURE DE POTASSIUM|65 mg
F3E695C38CDE77F6843129981C98F5012A0C7C84;1;MÉTHOTREXATE|100 mg
7476555C605E58CC412B5C9354D688F99403BECF;1;COMPLEXE HYDROXYDE FERRIQUE-DEXTRANE|312,5 mg;3F141CE1C044AAAA3594232D292900CD1C6AC837
EA57A5643048F4A0356D0E27B5517E1994B0AEBE;1;ANTIMONIUM SULFURATUM AUREUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
8DB59405621881A69C364A804F80658761AFC245;1;CHLORHYDRATE DE NÉBIVOLOL|;6F7B7AAE69DBB77B599C3D3A3D737DE50FA073F5
7956B5AC5B9C24D6CFD3FFAFFF4D0F7D5DE5D5BE;1;D-PHÉNOTHRINE|0,400 g
D70FEF4CD8E2C503C1543E0F9BF73369660FA441;7;ARRÊTE-BOEUF (RACINE D')|29,75 mg;GENIÈVRE|102,00 mg;RHAPONTIC (RACINE DE)|102,00 mg titrant au minimum 0,4 % en rhéine;BOULEAU|51,00 mg;THYM|38,25 mg;ROMARIN (FEUILLE DE)|51,00 mg;FUMETERRE (PARTIE AÉRIENNE FLEURIE)|38,25 mg
FC38FA4DA50069E89829B0B3E40557DCF0370981;1;SULFATE DE FOMÉPIZOLE|;F4031D301B26D0B1C5FBC240A2FDBF22B49873C1
844C0211DBFC37F9A69670A134921A6D55B94762;1;BUPIVACAÏNE (CHLORHYDRATE DE) MONOHYDRATÉ|5,28 mg;415B67CA0AB7C8D37854FC6BC974BF0D04C2DE06
C8B3E4C9729873139A91C688018AD3002CD740A7;1;CHLORHYDRATE DE MÉTHYLPHÉNIDATE|20 mg;67D25E4A9372749780CF56275D1FC344FDEB886E
BBD7490D978525F3AD8C15EAE688423F627E15F4;1;ÉTHANOLATE DE DARUNAVIR|867,28 mg;0752CFA570A08B01C09DB450A9678696D8C592E8
3A990780DDAA7F2D8E9702A42A9CDC09B1F63396;1;ACICLOVIR|5 g
344B5F5646B0253E17BE7B6743DB9BA3249A1CCA;1;POLYSTYRÈNE SULFONATE DE CALCIUM|759-949 mg
1AE886916D0F195D8D3A193F46D2C1DF3310FE9C;1;LAMOTRIGINE|100,00 mg
3899815E228D6D7DC3F915CC37F4DCAAE47EE8B2;1;MONOXYDE D'AZOTE|225 ppm mole
BD43E66190781AF8E96B30CE30C8A7303FAC5BD9;3;CHLORHYDRATE D'ÉPHÉDRINE|1,00 g;TRIOXYDE D'ARSENIC|30,00 g;LIDOCAÏNE|30,00 g
0F58E6F6CF8DB046BDC4A6F4522C28B4E09E24A3;1;RIFAMPICINE SODIQUE|0,600 g
63A88A9C80037C37A1D834F55F1559BFAB1C9A78;1;KÉTOPROFÈNE|100 mg
01F078E19E340329A4BBF7310A10104713AD9B39;1;ACÉTATE D'ULIPRISTAL|5 mg
2A77A29C0DF9C81DD45EDB405EA9948BEEC453F5;1;CHLORHYDRATE D'IVABRADINE|8,085 mg;77ADCEAF013F85C00D90B84781573CFCD0C92099
92FA0D6831BD5BDF9E3A45DE77B018368E760644;1;AZITHROMYCINE DIHYDRATÉE|262,1 mg;F069BFA92C30B04CD4F2D0672249E3F99693DBA9
B6139473FD7F05AEA71DE2B9A2F20F40569A93DD;1;CHLORHYDRATE DE CLOMIPRAMINE|25,00 mg
CD919E76181BD9BEBE2C8233167A48595BAB6433;1;FLUVOXAMINE (MALÉATE DE)|50,00 mg
3B958BA29C2A965A3B942EFCD40C360A433DD7A3;1;SILODOSINE|8 mg
DE41A4A22A80FD8006F0EFE03204F0FDDCB6FED2;1;HYDROGÉNOTARTRATE DE RIVASTIGMINE|3,2 mg;722249C06D7BB1DDA4305025A056B37F7FE57FDE
FD2A076EDF4AEA6DD447EC54AEEEA998B8F64698;1;CHLORHYDRATE DE PYRIDOXINE|250 mg
6B91292EAD76A2BA88B929B05B89415518130C94;4;CHLORURE DE CALCIUM DIHYDRATÉ|0,020 g;CHLORURE DE POTASSIUM|0,030 g;SODIUM (LACTATE DE), SOLUTION DE|0,620 g;CHLORURE DE SODIUM|0,600 g
5C06CEF0C87DAA1AFBBCE15F060C8BE9EBFFB7BF;1;IRBÉSARTAN|75 mg
12F04AD1FBD939C055B5FB5EF0E3F6844F0EAB31;1;TÉTRADÉCYL SULFATE DE SODIUM|3 g
798B6117AE29801150C07AB5B8677F7D4C07A21E;1;SUCCINATE DE LOXAPINE|;1EBBF4F247617F953A747CE79CAB8704DDB55F88
1EE167B3F20D63FC82DC26E3F48644E23C3EB849;1;THÉOPHYLLINE|100,00 mg
6C1A32B4631F3BBABC8152D8CE1805715B6BDED6;1;RIVASTIGMINE|18 mg
C7DA50F7417F881EA49203A67BEA4CF15EC01470;1;CLOFAZIMINE|50,00 mg
0410691BA787B3615E0C1477546A829DC08BFEE5;1;BALSAMUM PERUVIANUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 7DH à 60DH (pommade à 4 %)
C4E27C392B7825B5C41E671D496C592D51DE0A02;1;ACIDE-D-(MÉTHOXY-6 ALPHA-MÉTHYL NAPHTALÈNEACÉTIQUE-2)|250,00 mg
BF4BEC5FDEF273CBCA0A65DB0F009117A4D5DCF0;1;DIMENHYDRINATE|50 mg
1FB79D2A87236EE3D23749118DD3D6F5099B25D4;1;AGALSIDASE ALFA|1 mg
C23141382E3BE831EFF049B3380E8A18016AFB68;1;GÉFITINIB|250 mg
BDD97294CE961A9CC9B76105BCD9784871B7952F;2;ADRÉNALINE (CHLORHYDRATE D')|0,0204 mg;ARTICAÏNE (CHLORHYDRATE D')|68,0000 mg
9F22C9D63D0C5A156765EC7C048C271E93FBE651;1;TARTRATE DE TOLTÉRODINE|1 mg;332FC32547C69D831B37CA9E0AA02084D3C03C7A
BF6B49C529B95E75EBB18910D912883A69A5B0CA;1;D,L-HYDROGÉNOMALATE D'ALMOTRIPTAN|17,50 mg;DC8054786B0CE3769AE33046406E2735F46D3293
E3D3BD0B368FE06FCE38F96DA148FA194C2E5569;1;TOCILIZUMAB|80 mg
B2EA25AB32081B9D7478A87F109CE3477E2ACB90;1;INTERFÉRON GAMMA-1B|2 000 000 UI (0,1 mg)
D6A3BDA6F74D02ADCF273EDE5FAB9A8B6ADBCD8F;1;HYDROGÈNE (PEROXYDE D'), SOLUTION DE, À 3 POUR CENT|100 ml
B5A03F0419C6E00FC9BE4E79F44CD2A27807C12E;1;CALCAREA CARBONICA OSTREARUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 1 %, 4 % ou 10 %)
178A20CD60218F8A2E13B0809A36C3998375D097;2;ACÉTATE DE NORÉTHISTÉRONE|1 mg;BÊTA-ESTRADIOL HÉMIHYDRATÉ|
E948353A593BA56B450EED1621AEA3294D9D1939;1;TRANDOLAPRIL|0,5 mg
0198232C99EB73403CA5F0029DAD5773A9AC5856;6;SABADILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,5 mg (5 CH);AMBROSIA ARTEMISIAEFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,5 mg (5 CH);SOLIDAGO VIRGA AUREA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,5 mg (5 CH);ALLIUM CEPA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,5 mg (5 CH);EUPHRASIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,5 mg (5 CH);HISTAMINUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,5 mg (9 CH)
FBF5971919605355816C98B62E67371534B88A26;2;LÉVODOPA|20 mg;CARBIDOPA MONOHYDRATÉE|
C36B66C08800C9C556D6DCE8AFEC354B9751C601;1;FILGRASTIM|48 MU
806D3E75E7CFCBA16A751EF11A47251A7410431E;1;PHÉNOBARBITAL|50 mg
A5D8FD5C96D4C26D8D892CD133658D62DDFC049A;1;CLINDAMYCINE (PHOSPHATE DE)|1,188 g;05E34959D6B6A0DE28D0A4D5BF79F78708EB833E
90A690F5B932E3A2B015053041998368D5F64D62;1;COMPLEXE SODIQUE SACUBITRIL VALSARTAN HÉMIPENTAHYDRATÉ|
A5A6F90935F6B68CE6B35038EC0D49C588B85C49;1;SODIUM (VALPROATE DE)|20 g
ADA14A1C9AC7934DDAF1B5FF8ECD9EA5A4504328;3;CITRATE MONOPOTASSIQUE ANHYDRE|1,73000 g;ACIDE CITRIQUE MONOHYDRATÉ|;CITRATE MONOSODIQUE ANHYDRE|1,84500 g
9964DB11313D26A2EF6EF66C9319EC89E742D77A;2;HYDROXYDE DE MAGNÉSIUM|400 mg;HYDROXYDE D'ALUMINIUM|460 mg
42D1E54842ECC12076961B391BF4182EEBD727D4;3;CARBONATE DE CALCIUM|160,00 mg;ALGINATE DE SODIUM|500,00 mg;BICARBONATE DE SODIUM|267,00 mg
A2CC2C9AA1F0A01FBDD1A900600B23C84C5FF7D3;1;FLUMÉQUINE|0,40 g
CAB8D294F1F0EA7B5954E700E5C7CA57732802EE;1;PIROXICAM|20 mg
F777B7AC96A27C064AC016A4BA3B062D3AA02031;1;SÉLÉNIUM (SULFURE DE)|2,50 g
BAC2B336A17803CFA4293B4C407204F31355ADDA;1;LAVANDULA VERA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
4238E250116883F78D71DB2FEE2D480D69BED033;1;SULFATE DE SALBUTAMOL|0,6 mg;D641394427AFBC6AAC2327C55E8931E0E2B4A4BE
F8F9911170CEDACAFF65A72D3D47D3C82EFE1177;3;LÉVODOPA|175 mg;CARBIDOPA MONOHYDRATÉE|47,23 mg;ENTACAPONE|200 mg
BFA1BDE24D0963F68E56356F0051B8F99EDD454F;2;BROMURE DE GLYCOPYRRONIUM|63 microgrammes;INDACATÉROL (MALÉATE D')|143 microgrammes
D0426952343EA2D09A40DCA4ABB3314246AD02C8;1;IOPROMIDE|76,90 g;43906C114F1ABA7907C53000B758828FC12E29EB
1933A75B9F418BB6B013EA7D3A3277B24B89789D;2;OXYDE DE ZINC|5,00 g;BENZOATE DE CHOLÉSTÉROL|1,00 g
48685152B0C3C5FD108C69A1D74E82F53046010A;2;LOSARTAN POTASSIQUE|100 mg;HYDROCHLOROTHIAZIDE|25 mg
74EA1E4E7BEAB5CF23015681BD7AA113562542E8;13;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 19A CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 7F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 1 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 4 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 19F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 9V CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 6A CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 3 CONJUGUÉ À LA PROTÉINE VECTRICE CRM 197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 23F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 6B CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|4,4 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 14 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;OLIGOSIDE PNEUMOCOCCIQUE SÉROTYPE 18C CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 5 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|2,2 microgrammes de polyoside pneumococcique
32DA319BFE5E753DB24CA3F209D6BEA06205B1D8;1;IOVERSOL|509 mg;32DB2C6A81135E10A29D875E650D34B73E49A149
0B88C409525753226B6172E7505B5AF3D4F576B4;1;NADOLOL|80 mg
C9EB18702A68F96C9F9196B49646478AE4F49E26;1;FOSINOPRIL SODIQUE|20 mg
935E56766191AB0091FA6FD5994E2966A67F60F7;2;MAGNÉSIUM (GLUCONATE DE)|0,426 g;GLYCÉROPHOSPHATE DE CALCIUM|0,456 g
921589193DF17DB3833BE9BC112AE5625C13F785;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE|;8C58D896B05517FF96C101F2923E86BDFAFE6CA1
4CEC77AE295AF08DDB109AB04F46706FA5227086;1;DINITRATE D'ISOSORBIDE|10 mg
7F55D14719E11DB1F4089200EA1881600639AE72;2;DROSPIRÉNONE|2 mg;BÊTA-ESTRADIOL HÉMIHYDRATÉ|
27E58F2D5FF1D4F7BB1705912519E394FD4AD7E3;1;ACÉNOCOUMAROL|1 mg
3DA55BA931E292B9E2873E5A3438F967DA67D9CF;2;BÊTA-ESTRADIOL HÉMIHYDRATÉ|1,033 mg;GESTODÈNE|0,025 mg
A70A729D6C73923C2AFCB2380B1D112B55F16D3E;1;MÉTHOTREXATE|10 mg
0FA13C11AA12EED103629D67D7404DCA444C64D9;1;LIDOCAÏNE|700 mg (5 % m/m)
C1C23A9469CD065FE27793302BF275E1A11CC856;1;GRINDÉLIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % et 10 %)
2C92FA787FBDACAE0DEFA3E4F48C2158D0F4E338;1;ROTIGOTINE|4,5 mg
E076D39BDD6AF4D75B5635B5DB56290B9DDA91DC;1;TRINITRINE|47,04 mg
73E51A1FEBAD81F857D1AF714676964E5C536907;1;MÉGESTROL (ACÉTATE DE)|160 mg
504957A5457903C7237C09F12E1BCD6099688BC4;1;ÉNOXIMONE|100 mg
EA687ADA5C3608CC6522C60AB206D5314DE02EEA;4;GLUCONATE DE CALCIUM|0,1 g;CHLORURE DE POTASSIUM|0,15 g;GLUCOSE MONOHYDRATÉ|5,5 g;CHLORURE DE SODIUM|0,2 g
8A44DB9EB4979F87271D852283C778C51BFF9249;1;PIPOTIAZINE|4 g
BE20AA23E653AF9B223534AB42778F5E56E67282;1;TOXINE BOTULINIQUE TYPE A|100 U.
E60162B2994824C57C45857330518A01C208F270;2;HYDROXYDE DE MAGNÉSIUM|400,00 mg;HYDROXYDE D'ALUMINIUM|400,00 mg
199B6D538851DFE4D94DEC9AF9CCD7F2AD36C0F0;1;CHLORHYDRATE D'ALIZAPRIDE|55,8 mg;60F95C0EA77244A64DF5B5166AB82E1D3BBE8030
4301F370A1413415199EE9A3BF159FD0C50100EA;1;PEGINTERFÉRON ALFA-2A|180 microgrammes
6846AF5796554F0F5751A551C10A518F3A4D9AB6;3;TÉNOATE DE SODIUM|0,130 g;HUILE ESSENTIELLE D'EUCALYPTUS|0,075 g;PARACÉTAMOL|0,300 g
F04E5C5ECE02C54A1C0A77035A60A84A44809C3C;1;ARSENICUM ALBUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH
5A5EF1FDBAA371A07E45866134706636F6816309;1;MONOXYDE D'AZOTE|800 ppm (V/V)
A69362869C4ADB02BE63E93FE0AECEF65DEA13A4;1;COFFEA TOSTA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (crème à 4 %)
05F0D8E9EB3DF9B4894AF24D0A127BE07E9657C2;1;SUCCINATE DE LOXAPINE|136 mg;9F46956F423CF6E0C38C6E991A3F595179BD71A7
2B50BAC6250B9403CCA75F673F9EDC5F18219EED;1;AXITINIB|3 mg
7C94EDA208D821A1D10571FFAE5AF0C42AAFA50A;1;DIACÉTATE DE MIDÉCAMYCINE|400 mg
0A2E888CB3B4BC3A3CC451072BD461364C8ABBD9;6;VALINE|0,010 g;PHÉNYLALANINE|0,010 g;ASPARTATE DE MAGNÉSIUM DIHYDRATÉ|0,200 g;LEUCINE|0,025 g;ASCORBATE DE SODIUM|1,125 g;DL-LYSINE (MONOCHLORHYDRATE DE)|0,200 g
0E13E5C827076B9B930802555FE56ED05C1398DC;1;SULFATE DE SALBUTAMOL|120 microgrammes;E2C8B98B68B59FD492FD708A9F7AABBA575CFB02
08618D3F1A82C0F7139424CB5A475F542CFA65C7;3;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015|15 microgrammes d'hémagglutinine;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE A/SINGAPORE/INFIMH-|15 microgrammes d'hémagglutinine;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/COLORADO/06/2017|15 microgrammes d' hémagglutinine
574BA6D38AD4245679852AFE797166E452605B88;1;INDOMÉTACINE|0,35 mg
851F8D74FF0A164A7D5D3108378D5A0AB54D09D9;1;HEXAMIDINE (DIISÉTIONATE D')|0,150 g
7B86A317D03EEF8BEDE8F721A79DD3C03080CD65;1;HEPTAMINOL (CHLORHYDRATE D')|30,5 g
