3E4DF80E6AB3EAEF045EA9C6AA3D1BA23964260D;précurseur radiopharmaceutique en solution;0;0
43A5086F5BB9D5ED0FD48880EF8D8F88E3C28E06;solution pour inhalation;0;0
B82F335A196FC80C4B701E79EC3A5B2DE307B4BC;poudre pour solution pour perfusion;2;IMIPÉNEM ANHYDRE;CILASTATINE ANHYDRE;0
1632D2B785F65CE71E958E692C36D3B9974621CB;solution pour hémodialyse pour hémodialyse et  solution pour hémodialyse pour hémodialyse;1;GLUCOSE ANHYDRE;0
AA700A606279A5C5F345BF18DE98CBEB00B4DED0;comprimé;1;SÉLÉNIUM;1;2E33D96744DAE5DF95AE61E4E2711C948667FB3C
4BC9B6B17A896680690B9459E0D1FD3156863B61;comprimé pelliculé;1;MOXIFLOXACINE BASE;1;D01AFC1E8BB855FBA630F6BD8139329058970B6A
13BC3EBA2CFFAC6059CFFA4C51928C98E9FA7F62;comprimé enrobé;1;DISOPYRAMIDE;1;69F78E7F48C96F1B92228DE8E10D624E4E332BC4
3EC0A7AA66DF1C17353CD8F74491B0923CD3B87F;suspension et  granulés effervescent(e) pour suspension buvable;0;0
53D04B2A60F962C578DF123041BEDD8BD4693228;comprimé sécable;1;IPRONIAZIDE BASE;1;E5EA4E022CCA6F0B185A7DC7942C55378FD71F07
3B66C32108C6A9B612D3ACFCB9DCE5E6F48902A8;comprimé sécable;1;FLUDROCORTISONE;1;9A7C8F20D870EF72ACEBCD11E81F3F446065BA20
2844FC6BD97CB5C0CD7E0DD2172A49E3BD3B494C;solution pour application stérile;1;DIGLUCONATE DE CHLORHEXIDINE;1;787D8A521A25AE5E19673BA04A96AEEA7BE747D7
090DB7A74F9E1DAB58F46DEC715EFAA035D6BFE0;poudre pour solution injectable;1;CLOXACILLINE;1;00164FA26547E47CA17DF395308014C7AE4A960A
30A7F1F2570BD8BC4C569C58439DC14B4949377B;collyre en solution;1;BROMFÉNAC;1;E82E8AE5D55BDD4C4EBAA9E7CBEB2382DC80F86B
6AF87D5ED0575F974BBAA3D372B8FCE01919287A;comprimé pelliculé sécable;4;QUINIDINE;CINCHONINE;CINCHONIDINE BASE;QUININE;0
EC0E1D0F5F0EF1D4285A13D06F7F74EAE6BDE417;pommade;1;MUPIROCINE;1;65DD16C488EEE86F5A177762FC4660D38626E226
3372A19D98AA73F82A067C73E4F0229E799AD6B0;comprimé sécable pour suspension buvable;0;0
CE481A9F693D0A50CC01357D14EF5D79EFBF5D3A;solution pour perfusion;1;TRÉPROSTINIL;1;A4376924E943C07F755BAAB8538FD10165D85B86
8126314D52FEC96F35F0855FD92433B1D0B9A9D5;comprimé pelliculé;3;AMLODIPINE;ATORVASTATINE;PÉRINDOPRIL;0
D20A933C475939E8DF276675AADC5A0092E534A8;comprimé;1;LISINOPRIL ANHYDRE;1;26F746CE8AC5E10A48225C8E8C0ACE02AC0FC57B
200974703AB580C0DBCB0C3D9209DA4550ABBCE4;comprimé sécable;1;PRAMIPEXOLE BASE;1;0ACBD131C49FC98DC3D23AE34123C160AB7B7C5A
BC3921AFCC9B5E3A9B878A35A805E6064AAEDE51;pansement adhésif(ve);0;0
8429507E2EB6DDD4CF3AEB5E1875698581B54050;solution injectable;1;ICATIBANT;1;E31459ADC67EDD102A3DA6C52A32D9C8C30AE9AF
B557A43806FD5B5EDB7978B15E29F7E67AC4FA7B;gélule;1;SAQUINAVIR;1;7171402E2464067D5344497BABA8F4FCD470D629
771C12B3D39CFC528609AD2F6ABD650094C20DAD;solution buvable à diluer;0;0
02F05C8B48A48B9AF9E4C98F60B55665D293CD13;suspension buvable et;1;FER;1;B2D23FF99ABA95CB6F285AFF1137DE259D0526B8
6E2B8E37D168FD70AED3E38FC5467468DBB64E8C;comprimé pelliculé sécable;1;ALIMÉMAZINE;1;9E34B87615CD4A8A0E0D00A716CE8148324B8F9B
0E8909266425302F741DFDA4C18BA8B165120B28;comprimé;1;SOUFRE;1;CCF0980B453EFC65839DA64B7CC18F4FA7E73B01
A51A3D76EA79CF07DA938ECD757157FAA99AAA36;crème;1;ÉFLORNITHINE;1;4A615A18073C4E89E2E8A2F0346288E8E5460150
95FBFCDCA4CCB21228934E91DEBE7394BE88777C;comprimé à sucer sécable;1;CALCIUM ÉLÉMENT;1;B98911050AB45752BBF1DFAB4F17AD13A6C6EEC4
7D655D9B0CB0D1352AB6AE9AB3AEE257AE10C74E;pommade;1;TACALCITOL;1;F7960B5B1C009CAECECD104F37CDB37A1E511725
FA453DAFF5F2ABA53A88841CCEEA27CABAAF4BEF;comprimé sécable;1;VENLAFAXINE;1;A84A7E2487CF0C7FEA6B52995533AE06406FD00E
F6EF65EF916979C59C980F7C00BA6A1695CE63BA;solution buvable;1;GALANTAMINE;1;A25135B4464A39E3ADF6101020A76D4B3E26FCCF
683B33B6A3B0384CD3F7B0541BEDCE69EA9931D5;comprimé;2;AMLODIPINE;PÉRINDOPRIL;0
3C49F8C60EE86295415BB4915EE1959FE9BFC6E9;poudre pour solution buvable;1;MAGNÉSIUM;1;F010F1BE327C3895C2D6CF185C868FFA8CE1FF74
0DB0E3602D30F04043850307B6D743F82C08CC03;comprimé;1;RILMÉNIDINE;1;5C959F5065547C6378A4BCDEDD7880551D8D9B20
E65330638C72D0D76D5A6E7D0555A338DE7014FA;comprimé pelliculé et  comprimé pelliculé et  comprimé pelliculé;0;0
6E1EA56D69DDA364006946AF139421DE8233E410;solution;1;BUSÉRÉLINE;1;AEF8A65B8040AFAA822FCEF15D7F1A0F97712D29
1012EC0142272452B66D9203C356420E27CD30D0;collyre;1;TIMOLOL BASE;1;EBF496856BF1575EB4CB8AADA640643482486218
1097394AB4E17573B248F9FCAF6C9C7A984DB634;comprimé à libération prolongée;1;FÉSOTÉRODINE;1;39D9AFD5AD82F225C00246C02ED5D3B7D3A56C93
63ACBC9E51CFBD39930A1CEB15D0991B7BB30F91;comprimé pelliculé;1;ESCITALOPRAM;1;D90BFBD887C8ADEBC063929C0AF8062F93B10D09
B7FF40345449F632B468AA784ACD3B5A93B37392;comprimé et solution(s) et granules et poudre et pommade;0;0
3DF5D7DBE4049222B37E6593B8869FB77BAB60A5;comprimé;1;CODÉINE;0
F53ACB1FDCEB4E6BC3E32701F95E5BDF92F962B6;comprimé;1;BUPRÉNORPHINE;1;23E77B04D081E99F3FAA315D4F427D2E2EC18EB2
97A36E13E3A60D5573F73F8C003DF810E7B75095;gel;1;TIMOLOL BASE;1;E18A2507338928E3574D664123BFC121291EF2F8
F04694DAE65E7A2485B20F352314F5BAD7FC47AA;comprimé;1;CHLORHYDRATE D'AMILORIDE ANHYDRE;1;84D3280E56964DC59E9E99E10CC04EFF05FF3EFF
3AD6C8D0D12A603D1167122EFB46F331B017C722;comprimé à libération modifiée;1;BAZÉDOXIFÈNE;0
1C42031B1E4EEA6FA0A4D2F804B993E4D0B28530;gel stérile;0;0
34A002FB25392D79981BE13F265BF496502E625B;poudre pour solution buvable;1;CALCIUM ÉLÉMENT;0
0A760B3983973B1AA3C574930D6B87CE7ED9D0E6;comprimé pelliculé;1;RISÉDRONATE MONOSODIQUE ANHYDRE;3;656114639B76E0572556C677F225E3C059ACD5B1;6728FD52DBC733A2AC96CCE0688B2C0B87F4A4BE;81425D93CC721C00E9A2F775F1F6CA4C65B7069B
4DEA4A34EBEA36C083DFCAB60D0AF1BC765BCF73;solution pour application à diluer;0;0
96FD4F81328CBDEF34E38493A278838D1CCA25C3;poudre pour suspension buvable;1;SILDÉNAFIL;1;1869389DF806F47B30D449A7FAD408584E94AD3A
FB772DC252C926C614576E25AE1F51631A5EE754;lyophilisat et  poudre pour usage parentéral;1;ÉRYTHROMYCINE BASE;1;43A8FAC91F329F5C1CC8B3050F827E70EB7295A0
D9BF5FE428148DB946C931088CAC3D668A625DDB;comprimé;1;COBALT;1;1F43CE5ED444A794D7428B2E7B9BA7187CEB7AD5
0C3777C381391C514E61B174989E3031FADF41A5;lyophilisat pour usage parentéral;5;ACIDE PANTOTHÉNIQUE;PYRIDOXINE;RIBOFLAVINE;ASCORBIQUE (ACIDE);THIAMINE;0
37046C7057512EE46163DDC66CABFEE5B09A0CE8;solution injectable;1;ALIZAPRIDE;1;0346D6D88A25087B8B5C86CD623FE31BFC90CC9A
5554EF380C9F9B25E1E9A9D23D9D4BBEEA70FB5A;plante(s) pour tisane en vrac;0;0
82DEBC03B8FFE7CF0098C68BF189E72A84E536E1;pastille à sucer;0;0
73ED66E9541BBA8DCC5934EED3AAC1FF5D94A5A4;comprimé enrobé;1;BISULFATE DE QUININE ANHYDRE;0
782E443ADAEC74925C3339D36F965EDEAB2C0C19;suspension buvable ou pour instillation;0;0
D41730AC39DFEC83E826FD751815DC06FC66D963;solution et  émulsion et  solution pour perfusion;5;ACÉTATE DE SODIUM ANHYDRE;CHLORURE DE CALCIUM ANHYDRE;GLUCOSE ANHYDRE;SULFATE DE MAGNÉSIUM ANHYDRE;LYSINE;0
848B0958E78DA30EC5DABB4A76338BCCF527C1E9;suspension pour application;0;0
72A7AC9F433B8EB89AF61001E562F018F5A32E14;comprimé à libération prolongée;1;MÉTOCLOPRAMIDE;1;59661055E556A9B12E0FC33358688BDBAA19C33A
8AF8D0423E9D39A2E73C43202353EB100764488F;solution gouttes;1;RIFAMYCINE;1;C9E301BC6F5170F050072CB8130D0657048404F2
312217A0D3D913A1DC6F0044C9AD7837D8A6DFA6;comprimé pelliculé;1;CALCIUM ÉLÉMENT;2;605926A47F477FA30B469FE7A8B55CCE7B4C14E9;28C2D4AC94DD181905052173F68DCF82FF3C33C2
C76DE461FF815B476D40D53C3C77321D925D896D;gélule;1;SONIDÉGIB;1;6B068054CA75C517DCF3FDE327D81D3C59357E56
C6F1622FCA78E599D014CD15A2C5B8B33BEA59CC;comprimé;1;AMBROXOL BASE;1;C0BB7310315CEAA8DDA47C006E3985CC3AFFE0F8
F934750E8B7FA98AE0F0ADD84740F4FA5CF1730C;insert;0;0
7094B235FF03E2B7F2953369FE152428EB7695D3;crème;0;0
6AB3364E60453F979FDB58ED0DA737C5F24059C8;lyophilisat;1;DESMOPRESSINE;1;32C02FA11B31B1E6A70183D6AEFBF76F6031E2D7
69AC57B8439D144EC5F55CFE1A0B077D75690AA8;sirop;1;CHLOROQUINE;1;28246DE3857CC38F8FB27881F013A62A3E678EAE
69AD3519A5E74E9B8B4B1B77FF7F00251CF2F312;poudre pour inhalation;0;0
68A7E339244002DB4D147DF38D1384EE1DD9DBA7;comprimé effervescent(e);1;CALCIUM ÉLÉMENT;1;5D398B278FE36E7BAA9AD9566F4B956BA6934244
C623F2FF032F7717E85D9977370967F2A22B36B9;granulés pour suspension buvable;1;CEFPODOXIME;1;92FA6894F249222786A2366B00BC458921C71D5A
FE1A036C012094CE0DF6A76D68D28179A44DAE9D;comprimé orodispersible;0;0
0C38DD59A2158CB0219B656D1B94B1F336B06249;gélule à libération modifiée;0;0
0BBD87F9EF98B8269BFB1B42FF0B65E3C46A8307;solution injectable pour perfusion;1;ORNITHINE;0
8279C3FA1CFB37314CDC089604200AB116CBB1ED;comprimé enrobé et  comprimé enrobé enrobé;0;0
A6A3C9139EC7D8842A4EADD2FD52BA7F2E8321BF;collyre;1;BÉTAXOLOL BASE;1;8D1ACC5883E5A0B396C5780568C21F0B41246D5B
3D8AEFB09C3C097DF4731282E070844B8FC85146;solution pour perfusion;3;CYSTÉINE;TYROSINE;LYSINE;0
A2E614273369AFA9BD13627F6CADDB9757500453;comprimé;2;BUPRÉNORPHINE;NALOXONE BASE;0
DA09D35CDE9626538C68AA47D37B0BB4E6143767;comprimé enrobé;1;CYCLOPHOSPHAMIDE ANHYDRE;1;D831A2A2A7502E99A7F1150F0E2578C519501332
3EA0E599C0B9F6264332941E775238DF116608C6;poudre pour solution injectable;1;BLÉOMYCINE;1;1A8948BA697DEBA9390DDB38399C38F265BC69FF
3B37E77D96499028BEF18C1032358D3188BC9481;poudre pour usage parentéral;0;0
A088110B6278A8781756FF167597C1564C63860C;solution pour marquage;0;0
0233CF8C1678BCEB38E0DD1B84934A4E7DEF6322;solution injectable;1;URAPIDIL;1;DE2161C6651D7135D84206CF6A347D0149BDB438
32AC975BC94F6ED4F942BC7457AA6780C44C4621;solution injectable ou pour perfusion;0;0
8525A2F509580DA935F32C40806DA20E314816E0;poudre et  sirop pour solution buvable;0;0
7DB75FDA463AD87203F896D8FCFFBF059A5FCDE8;comprimé sécable;1;ACIDE FOLINIQUE;1;9D81370F87BCBAAFD0F32198EB99144454A6DF98
76E09FCFBFC6AFA51062E14DC42B1A716B5DA885;émulsion injectable;0;0
B0BA0AA1463BC178FFEF1DAE086CC7E51C56A3E5;pastille;1;BENZYDAMINE;1;408B5DFE8EEAF5C478CF299E91ED2196A19CB0A1
9B902E5D4F2917444BDEF070E5651000DC855403;solution injectable;1;LOXAPINE BASE;1;A94693E607A0B083F6A80F12FC31310D1A09BB2C
D14A931A98674B7F5B6D42522C5832498800F7B6;solution pour pulvérisation;1;TRINITRINE;1;AF4C4E10B3BCB6477FB2AAC76E049E80DE425398
3154AD79991DB3032A101B1CD59CC236ACD6DCDE;gélule;1;ATAZANAVIR;1;0C757FE43349A52F4231BAEB7FD3DC438719E5AB
C3E482D616295312E2E288CDC53B08A29C378189;suspension injectable à libération prolongée;0;0
9111353DF71CC2971E975A01C522F79A2FA0FD76;comprimé pelliculé sécable;1;CHLORPROMAZINE;1;4F9932FA44C0CEF4DF96BDDA19D4178E7E78BFF7
862F84E227D36051135373F717B8989C43ED285E;cône pour usage dentaire;1;NÉOMYCINE;0
E89C845541816BCB79F7BD352545CE33063E3CEB;solvant(s) et poudre(s) pour colle;0;0
D31758C7BB1FB44041609A2EB162A173E75217FE;poudre pour suspension pour perfusion;0;0
BCDFD7CE5391EA2183E0CD9EC44A756DECC3280A;gel et;0;0
C4EA80D117610342128BDB328570134EE4B05457;comprimé orodispersible;1;CALCIUM ÉLÉMENT;0
3B5237D057C15D31E2A6F856B3520A202CF8B399;poudre pour solution à diluer pour perfusion;1;PÉMÉTREXED;1;9E93127DBC2F0B904AFD858DF863524FD8543029
AE47D636FED2C24EF46B50819D5ED6BF18771C5A;solution pour application stérile;0;0
2FA79D48830821979B4346EF9C72B930BDEFE466;comprimé et  comprimé pelliculé;0;0
815EC159CA7F96645CB54601A13970E99871C884;solution buvable;1;MAGNÉSIUM;3;4C2152B370735A19642A81422843C3D2BC6D6D9E;97E4732670F24A90B017D46582E0FFC4957A9746;CCB853C0496C8E1841C3B301A50F89C28DE4AA47
1BB5AC5CDF0A3545C772FF836FF62693E88B78C0;crème;1;HYDROCORTISONE;1;938B90E1E3B0C8345D74E5D37A76C2426C708455
F9E86AAFBBA7FED3C70FB2CB0C644E78A048E8BE;gel pour usage dentaire;1;MINOCYCLINE BASE;1;85193E8A0AE381CAAEFF3E97440F72CD1FE92AA6
05543940E65789C5E9BA5F825B9A8789B31FD9FE;comprimé à croquer;0;0
1CD6855E55BA82585D9F100A0EFCFA4798450F4B;comprimé pelliculé et  comprimé pelliculé pelliculé;1;BÊTA-ESTRADIOL;0
259410B17ED75120098641D07B6BA6C042D27208;comprimé pelliculé sécable;1;CITALOPRAM BASE;1;A3554732E917237D98BD73F42667B79028FA5913
DB1196F5EE0EE66480A523710A64208A37BD8109;emplâtre;0;0
6053403E3DC2E97A9BAEB40AE242DB396C24108D;comprimé pelliculé;1;CINACALCET;1;F676BC8E889167EB2A1AA822D0FD27329A981437
EB61A6C96904005114C241EFB5695D3DF2048A4D;poudre pour solution buvable;1;IBUPROFÈNE;1;D462858547D4C689A8CDBBBE9E60F539B28FF002
BB900968EF169353AB8E7D583E39B0BD3EE562C2;émulsion pour application;0;0
CE2E6E2C3A46946F20242084436CEB9F892B2A19;gélule;1;LENVATINIB;1;D09C8C36385C40F5BAC305803AC5C67C0BC946D3
5CA15539E8680F18AEFE3C36B17F893040611161;solution et  solution pour application;0;0
A783B683DC0B9FCDF864D3765701FFA36FB55708;solution injectable ou pour perfusion;1;IODE;2;C8F4E421822710017CCAD9B46E878F35215625FB;C4DFFE66B3D22C0E4B24A3D503DE122E48DFE903
C7DD3D46B100233F1FB806FCFC1A355C4E2F5329;solution pour lavage;0;0
FF4A5C7E727442C48EC084618B3A1E45EE6AB127;comprimé pelliculé sécable;1;CÉLIPROLOL;1;20BB2513F7119AAB078C80473DDFA2339FD27010
3ED2E2915D4BAFF49222AFB827ED5C01CBFE1F2C;comprimé à mâcher;1;CALCIUM ÉLÉMENT;0
307A194AD61689EE05276C921FEDFAABCC1D428C;granulés pour solution buvable;1;FOSFOMYCINE;1;A58DF2F4F1DD8165C9E2BB5ED43A5791AFD4E953
D7AC93049F1ABD06BDA7C7512D79F73F8EF425B0;collutoire;0;0
4A27ADA8B702443E2E479D4A86AA34A977489D68;solution pour perfusion;1;ROPIVACAÏNE BASE;1;3351F6259C7DD328270FB51B480F7B7005154A3B
5039B037F41466C4BEE647203AB00529941841DD;comprimé à libération prolongée;1;TAMSULOSINE;1;097BA439C5D852869ADDA560996E6F33F6EF5486
FBB6EEC8CEB549EA06ACC7473C8687F64F23796C;gélule;1;NILOTINIB;1;DA7C9E302060425B46DD1DD136F135EB88C5DDE0
691F1EB696BA43B6E685628C8828EAEFF960C236;poudre pour solution injectable ou pour perfusion;1;CEFTAZIDIME ANHYDRE;1;56569C9D3EA88D6F9CBE442BAD11AEB9D2F9D8E8
7F7508B5162435AD99428065569A7EEF93BA0666;comprimé pelliculé;1;FROVATRIPTAN BASE;1;A4498244F2CB6911174F80E566F67F0960FC7F4C
DFDE3C8B9C028F45D3F05004BFC79161BE05BEB2;collyre en solution;1;BRIMONIDINE;1;F08BD08A8B86DAC0EC3206A95B140A82E292A226
326A07FD65AF845684B82E95CCE7C1DF8368FB48;solution injectable;1;SUMATRIPTAN;1;B409D871FDF42071C11D4DC4A4154226080C9153
2175B6675DE604D95EE4241979C266FD2EDF64E8;comprimé gastro-résistant(e);1;ACIDE MYCOPHÉNOLIQUE;1;9393BEFE3963EDED097E3B2C7EA2D6F0A62F163B
B6CBAF114957FDAA78D0F5527C136FE4446266EB;comprimé orodispersible;1;PREDNISOLONE;1;42DD82C16DAE1BFF22E7F5909F5AEC4F4B06D17D
9485C3EA4D00B4E1D9FA9A2CC94F96E64C4B7B0C;comprimé pelliculé;1;LOPÉRAMIDE BASE;1;A9416F25757D148E8D11B6D5DCABF26A0CCC5284
DB1D1CED7356182A03274CC7946C6C9A3BF2A616;comprimé;1;DEXAMÉTHASONE;1;7AB74D39414078B8AA53667D4E4E84CFC84FF5F0
66EEEBCC81624ACBB5B5E04C689322A0AC42A3FA;comprimé pelliculé sécable;1;PYRANTEL BASE;1;45DD2606B2FFA08C25683F02520BCBC34016D4D2
5BCD4DDD5EB6AED215098B1E1FD5667E05FAECB1;solution pour instillation;1;CIPROFLOXACINE;1;8215E28F3F6A4646528BA5D502D3D15D8BF02D42
ED7827286A0D0505100951DAC6D962FF8E451B28;suspension;1;BÉTAXOLOL BASE;1;86C74BC2D753F84363254B105992EA2F9A8F0A8B
7902F30A3DCFB9518AF6318DFC663291352A072A;comprimé sécable;1;TIAPRIDE BASE;1;E867AF2410C2CE4C1FF11DB5837A9E257D6FE577
76DD7D2D5ECFBAC5D9EC6E116E08F08E211EE2C3;comprimé;1;FLUOR ÉLÉMENT;1;4F893B909AEB60A2CA1F8F38EAF6136E20D0D7A3
8932BBF86E24F0736242C7C7F88850C4CAABBEA3;solution à diluer injectable;0;0
1BEB92684B64F31CCEF4003185D7F500BE27542B;poudre pour solution injectable;1;CÉFAZOLINE BASE;1;05AE15B366F80792510D28FF6B4B47BE1A5D8C30
BCDE70A6EE9E1096C978B391C4B8787D8D24C1A2;granulés;1;MAGNÉSIUM;1;07B0A2EA7675CEE0249A6D5013E1385FC32E50FE
A77FA957AA1BD506F02FDAA900D9FA58D2F29FD1;poudre et  solvant pour suspension injectable;1;PASIRÉOTIDE;1;8D235AF2E5DD6CA7CD81264900554AD592F58356
371EBC26049D4C7EEFA4F4EC6AF3731370DE68D8;comprimé pelliculé;1;IVABRADINE;2;DA1821C54C5AD9D2E8509D55A11E76C48A1C9B3B;8F35AC2C77C2A5F53A8D700E5AE9397492C36286
76975C0C0302F62B37A8E9C2FEED0D1BFE3DBB7A;poudre pour suspension;0;0
4B9D153AC60DE2E2D78216B0C43ED91EEE1691DE;comprimé pelliculé;1;PÉRINDOPRIL;2;9DE8714A744A1E1E04CFA4298DA5AF79AE089A0E;F2BE0E485B84B9992750659971CE025F418F32EE
02D38227878EA5C3AA376970A61C3F7DEEBF3FB7;comprimé pelliculé;1;AMITRIPTYLINE;1;C8B7BB7F3422F63D04731EF42EE0C4DA7E60BA4B
E721296128D962BAA8A437308C668B370CC06722;poudre pour solution injectable;1;PARÉCOXIB;1;FAE27645DCBA184BC6E2C500149EC66A791257F6
55DE72207660D83824D31CCAF875303361AAA9F8;gélule;1;CYSTÉAMINE;1;A32333DB6507EE0EA046D509D0C78FEC79E31C81
066840573FBB12DA491A1657C38C68D796148280;collyre en suspension;0;0
27C39C215D229705F08A60C58DA268CD96BE51C0;solution injectable;1;CHLORHYDRATE DE THIAMINE ANHYDRE;1;BE294711055DC65FA820505D9546EAE554B4E6A6
61F3036C4B30A82FB65040BD939EABC38FBA48B9;comprimé pelliculé;1;TÉNOFOVIR ALAFÉNAMIDE;0
7E69CD55AB041565048AF80C52BD3694F10873B8;comprimé à croquer ou à sucer;0;0
699ADC79A86EE18BB26E0073D0E213ABF3B5D723;solution et  solution pour colle;0;0
3F9C55F1AD85982F854C7A1DC76E815CC13FB10D;comprimé enrobé et  comprimé enrobé et  comprimé enrobé enrobé;0;0
0E67DD8330834EF95000252856609D05B2B1080B;comprimé enrobé à libération prolongée;1;DICLOFÉNAC;1;059622E8691A5E85ED2F5CE3CB99A8693B274601
95F0EC8645AE65ED26BF01896FF038C3F783AC6C;poudre pour solution;1;P A S SODIQUE ANHYDRE;1;0037997E61685A4DABBC3ADC9DC1C30BEB4A07B4
76A8B19E332D11A6BF843AB45311E98E81AFD750;poudre;0;0
E4AA6D581067BE657DD392490906858B46CC0C59;comprimé pelliculé;1;VALGANCICLOVIR;1;3D622AB08ED707C6A4F5E3B3455A075503DE7A5F
6667EEA2186D6D3622C161B71CF6270B0AD5B894;solution injectable;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE;1;100ECE8CE1B1476B0337532654AC15F01934AC05
BEDA5FDC32473D48289011192E6CB390DBC0E50A;solution injectable à diluer;0;0
06EF441664F5C38655160657B1B7508264B2ED08;comprimé pelliculé;1;SUMATRIPTAN;1;776B87A830D84F3B6B5F9AF3C0E413FA16379EC6
F41752E3C491D6210BDD1E46C0D85F97499EE3E5;pommade;0;0
5D83722A58E74986676E5BCAEDA54FB7C4AC44A6;comprimé gastro-résistant(e);1;PANTOPRAZOLE;1;B8A2515F184A4847C035E6852E94488E8B746823
33FFAC8EEA1DB397D44E67206A7462BA21633EC3;solution à diluer pour perfusion;1;CIDOFOVIR ANHYDRE;1;A1BFDE29684C99A4EEAA5D63ED1288C5B1B80BC1
F7BE9ED2A67BBF08AF0F745FFF65C2C9A24FE99F;solution buvable;1;MANGANÈSE;2;0054A08DA6121E7F115022F6361B39DED3F5585A;E03E2F188B73FD1DE97EA91DAE69FF27A0D7ACED
B0976D68992B32E68EC03E31373309F80B670940;poudre pour suspension buvable;1;CÉFIXIME ANHYDRE;1;EE371F99A199B0A9BAD72F420B0706556AD45ADC
A30D24ECD6D4D8C9AD5285FC57987D4116EB8A94;poudre pour usage diagnostic;0;0
A6B9E97644205311B292BFD02240D1A9521A1D6A;poudre pour usage parentéral;2;AMPICILLINE ANHYDRE;SULBACTAM;0
7E4D21E62D3AE645439BD388B8F053011422CA4D;crème;1;BÉTAMÉTHASONE;2;EBB5DF9E1C09C0642D0CB3919CD8268C69F5DA63;5F35138164F4EF5FDCB60A3CB6076E4C38607721
AC7FEB7A86468FC2D2D7B7FE62F8E7A3EA09BA7A;poudre et  solvant pour suspension injectable à libération prolongée;0;0
D1B2B47D456DA55D98A21DA404FA95CA8B978300;solution buvable;1;RUPATADINE;1;8AA07AD5F171A9B941EAF0313C48FA18281DC1C5
D6850E339127FB70F76BEC1D29686E92C7BFB925;granules et  pommade et  solution en gouttes en gouttes;0;0
AE5CC56E75FB4ED94648440A5A2BDBDAA2A1533C;émulsion pour inhalation par fumigation;0;0
88E5DEF85994E0A99E25B6B130A43004DE7AD7B5;poudre pour solution à diluer pour perfusion;1;ÉRYTHROMYCINE BASE;1;D567A6C763E4104673AA229CEB9E93894D506F87
7526E6D7C8EC180AA51462A9A84FB44F84237589;comprimé;1;FENTANYL;1;487783530BC1FAD61576ED5A356A737CBC1AB0BB
112FCD2AE7094FE292BBD917E0820F2AB9AA9D60;comprimé dispersible et orodispersible;1;PHLOROGLUCINOL ANHYDRE;1;C2CBA132A72BE122D4DBD43619DD2E5B4437FBC9
44A699E53297A1EA38D86ADB32CB8D70BA135E95;comprimé pelliculé;1;DRONÉDARONE;1;337AD69C54D84471C445705D117B8AC1DC4F1D10
B8D759B4BA8EAC9E968624A6246F593CE7B49E46;solution et  solution pour dialyse péritonéale;1;GLUCOSE ANHYDRE;0
C8FDD19A71BD80972702E614DFEECE35C91D8CBA;comprimé enrobé;1;PHLOROGLUCINOL ANHYDRE;0
2F8E770F0642427A4FF9C59A4EC3FB9302C6725C;poudre et  suspension pour suspension injectable;0;0
4CE77B0F1F166C69BB818E58946A52A8B0AC4190;poudre pour solution à diluer pour perfusion;1;CASPOFUNGINE BASE;1;2C00635D8F6AC8FE08DAE03B041459C82ADF7DC8
A7B82DDFAB4037AF060455896F91386340457FCF;comprimé à croquer ou à sucer;1;CALCIUM ÉLÉMENT;1;ECBBA1C0421A483DE21B688C841DD3B41D9D8A2F
394626ACE37892F30BCA6671142D0901634CC4A8;comprimé;1;CARBIDOPA ANHYDRE;0
9BB42AFE711CCA6FFB362DACB2636334DC5438C3;solution injectable;1;ACIDE FOLINIQUE;1;0A2BA4A6347491A14838D542FB96404363C28133
8EBBF3BBA146D1A2F0EDADD98EAF35C4B85E679F;sirop;1;PROMÉTHAZINE;1;AB6FDE708E8804FEF83209E55436540993ACA61E
BD65885B5C61E40F9A9310A1AA11907C8E066547;solvant et solution et poudre(s) pour colle;0;0
80598F030C318085A4F2B8A8D5FF467E531BE53F;comprimé;1;POTASSIUM;1;835CA8D11BAFA05DDC67EAF36B8B7E9CF74D253E
0E144E7B07EC7DDDE2921332FC90E754BD033D1E;comprimé enrobé gastro-résistant(e);0;0
696EE0FE3750CE89EFF9B78035E27B6443852AE4;générateur radiopharmaceutique;1;SODIUM (PERTECHNÉTATE [99M TC] DE);1;FD6B82958D8FC5552EDE7359EB4590A7C758861E
57D143E00F7267CA2E738E55B50492EAB57DD218;pâte dentifrice;1;ÉTHACRIDINE BASE;0
1FEC9EEEE51D89D9D7ADEE29C4F7E663388C39F8;gélule;1;AMOXICILLINE ANHYDRE;1;60B5A6BFA4A33EF90489F36FCB17AE2F4665CBC2
A9003F66D462D1CB565235AAF1120A45A22D0A23;capsule molle;1;LOPÉRAMIDE BASE;1;3583CD8E5DE1573D95380B1C2C0BCE06DF3DDFC6
9FE973FD5526C570E86FA41A38371085D3E6A8D1;granules et  crème et  solution en gouttes en gouttes;0;0
4E0512B6777997D285E43791F976ED5E26BEFF9A;suspension pour pulvérisation;1;FUROATE DE MOMÉTASONE;1;802B6344DD5E8406155A40005BD3BDE57559E2C1
3767EC25FDA692FFFD74FF380F64556DCE135D00;poudre pour inhalation en gélule;1;INDACATÉROL;1;2645327EAFBCF41A097B34BC9FB27D127B3B04DB
